Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
1655,15,6,25
1656,5,5,8
1657,5,7,12
1658,6,5,15
1659,6,6,17
1660,5,5,9
1661,6,5,5
1662,5,6,5
1663,6,5,9
1664,7,6,5
1665,5,5,8
1666,7,12,5
1667,5,5,9
1668,5,7,5
1669,5,5,5
1670,5,12,18
1671,6,5,5
1672,6,7,22
1673,9,14,10
1674,5,10,6
1675,5,7,10
1676,10,6,15
1677,9,10,14
1678,10,13,5
1679,6,5,10
1680,8,5,14
1681,5,10,6
1682,6,10,6
1683,8,14,5
1684,6,7,6
1685,5,8,10
1686,5,6,7
1687,5,5,6
1688,5,5,8
1689,5,6,9
1690,5,6,5
1691,9,5,12
1692,5,11,5
1693,14,11,7
1694,6,15,23
1695,6,13,5
1696,5,6,8
1697,7,5,6
1698,7,8,6
1699,11,5,8
1700,9,5,13
1701,7,6,13
1702,5,6,7
1703,11,5,11
1704,7,5,5
1705,5,5,13
1706,5,9,6
1707,6,6,8
1708,5,5,12
1709,19,19,5
1710,7,8,5
1711,5,5,6
1712,14,6,9
1713,6,34,5
1714,6,5,5
1715,5,5,13
1716,6,6,11
1717,6,5,5
1718,9,13,12
1719,5,5,13
1720,5,5,9
1721,6,6,10
1722,5,6,10
1723,5,5,8
1724,5,13,9
1725,5,14,22
1726,8,10,6
1727,5,5,12
1728,9,5,8
1729,5,6,9
1730,11,12,5
1731,5,5,7
1732,5,11,5
1733,7,5,5
1734,7,6,21
1735,5,7,10
1736,6,6,6
1737,10,7,14
1738,6,7,12
1739,7,7,8
1740,5,6,8
1741,5,14,11
1742,6,5,9
1743,5,5,5
1744,13,5,5
1745,8,12,18
1746,5,5,10
1747,5,5,6
1748,9,8,5
1749,5,5,13
1750,11,6,5
1751,5,14,7
1752,16,10,9
1753,5,5,15
1754,5,5,7
1755,5,5,11
1756,5,12,6
1757,13,5,5
1758,5,16,11
1759,6,5,5
1760,8,10,8
1761,6,5,6
1762,5,13,12
1763,7,5,5
1764,6,5,22
1765,5,6,5
1766,5,5,6
1767,5,5,11
1768,7,7,5
1769,10,6,17
1770,5,15,5
1771,5,9,26
1772,7,7,13
1773,5,5,5
1774,7,6,12
1775,5,14,5
1776,6,11,12
1777,5,6,6
1778,7,8,5
1779,6,5,5
1780,5,12,8
1781,5,11,15
1782,7,13,16
1783,5,5,5
1784,6,21,6
1785,5,6,5
1786,6,8,5
1787,5,5,21
1788,11,9,12
1789,5,10,11
1790,6,6,12
1791,6,10,7
1792,7,5,9
1793,18,9,7
1794,5,5,8
1795,5,10,11
1796,5,12,11
1797,6,8,5
1798,5,5,5
1799,5,5,6
1800,6,7,5
1801,5,5,9
1802,5,11,12
1803,5,5,6
1804,5,5,7
1805,7,5,5
1806,5,5,5
1807,7,6,7
1808,5,5,5
1809,5,8,9
1810,11,10,5
1811,6,5,12
1812,6,5,5
1813,5,7,14
1814,5,5,21
1815,5,13,9
1816,5,7,6
1817,6,5,7
1818,5,11,34
1819,5,13,6
1820,7,11,11
1821,5,5,6
1822,6,5,5
1823,5,14,5
1824,7,9,7
1825,8,5,13
1826,5,10,16
1827,6,6,14
1828,5,5,21
1829,5,11,5
1830,5,5,6
1831,5,8,8
1832,5,5,5
1833,5,10,5
1834,6,11,5
1835,5,5,6
1836,5,7,12
1837,5,6,5
1838,7,5,14
1839,5,7,6
1840,7,11,19
1841,6,25,6
1842,10,8,7
1843,5,6,15
1844,8,5,11
1845,6,5,10
1846,5,6,6
1847,6,5,16
1848,5,7,6
1849,6,12,7
1850,6,5,6
1851,5,6,12
1852,5,17,5
1853,7,13,14
1854,21,6,9
1855,6,6,5
1856,5,5,11
1857,10,5,5
1858,5,11,12
1859,7,5,5
1860,5,5,12
1861,6,8,9
1862,5,5,5
1863,6,6,6
1864,5,9,7
1865,5,8,14
1866,5,20,8
1867,7,15,16
1868,5,5,13
1869,6,5,6
1870,7,12,12
1871,5,11,6
1872,6,5,11
1873,5,11,8
1874,5,5,6
1875,5,8,10
1876,5,14,5
1877,6,8,6
1878,5,8,5
1879,5,5,6
1880,5,5,6
1881,9,5,6
1882,5,5,7
1883,6,11,5
1884,5,13,6
1885,5,5,5
1886,6,5,8
1887,5,5,8
1888,5,6,5
1889,5,7,5
1890,5,9,5
1891,6,8,5
1892,8,5,5
1893,6,8,24
1894,5,6,5
1895,5,6,6
1896,6,11,8
1897,5,6,5
1898,5,5,6
1899,5,6,14
1900,6,6,5
1901,5,5,6
1902,5,5,7
1903,5,11,5
1904,6,6,6
1905,5,6,22
1906,5,11,6
1907,7,13,12
1908,6,5,11
1909,5,5,7
1910,7,16,8
1911,6,5,10
1912,9,7,7
1913,7,5,12
1914,16,6,6
1915,5,11,10
1916,5,6,11
1917,6,5,8
1918,5,9,8
1919,6,14,5
1920,5,6,7
1921,5,11,5
1922,5,7,21
1923,6,6,8
1924,7,9,9
1925,5,14,15
1926,7,6,6
1927,5,5,6
1928,5,6,8
1929,10,6,10
1930,5,5,11
1931,6,14,10
1932,5,7,13
1933,5,5,5
1934,5,11,6
1935,9,5,8
1936,5,10,15
1937,5,13,5
1938,5,7,12
1939,5,8,8
1940,8,8,5
1941,5,8,9
1942,5,10,31
1943,5,8,6
1944,5,11,13
1945,5,5,6
1946,6,5,10
1947,5,8,5
1948,7,5,11
1949,5,11,5
1950,5,7,5
1951,10,19,5
1952,5,7,6
1953,8,5,12
1954,5,5,5
1955,5,6,5
1956,5,6,19
1957,5,5,6
1958,8,8,6
1959,6,15,5
1960,7,6,11
1961,16,5,5
1962,7,12,7
1963,5,5,11
1964,5,6,12
1965,5,5,5
1966,5,5,10
1967,7,7,13
1968,8,5,27
1969,5,5,13
1970,5,5,15
1971,7,6,11
1972,6,6,12
1973,5,7,5
1974,5,5,6
1975,5,15,14
1976,5,12,5
1977,6,10,5
1978,5,5,7
1979,5,7,10
1980,8,10,6
1981,5,5,6
1982,5,6,8
1983,5,11,5
1984,5,5,6
1985,8,8,5
1986,7,20,5
1987,5,12,14
1988,8,14,11
1989,5,5,10
1990,6,10,7
1991,6,5,6
1992,14,6,8
1993,5,5,5
1994,6,10,5
1995,12,5,13
1996,5,5,19
1997,6,5,16
1998,5,5,16
1999,6,6,5
2000,6,5,7
2001,5,5,7
2002,5,19,9
2003,5,7,22
2004,12,5,14
2005,5,5,6
2006,5,6,5
2007,6,13,5
2008,5,6,5
2009,5,11,11
2010,6,5,5
2011,5,14,12
2012,5,5,13
2013,5,7,9
2014,5,10,6
2015,5,5,11
2016,5,10,8
2017,5,14,8
2018,6,5,19
2019,11,14,9
2020,5,5,12
2021,21,20,11
2022,6,13,6
2023,8,9,5
2024,5,6,7
2025,5,5,7
2026,6,6,8
2027,6,5,10
2028,12,5,7
2029,5,12,9
2030,8,8,5
2031,6,5,10
2032,5,6,5
2033,5,7,7
2034,10,5,11
2035,5,23,8
2036,5,9,5
2037,5,9,5
2038,8,5,6
2039,6,7,7
2040,6,13,7
2041,9,9,5
2042,5,5,7
2043,5,5,5
2044,5,7,11
2045,5,5,5
2046,7,5,6
2047,5,9,6
2048,6,7,11
2049,7,16,26
2050,5,13,5
2051,7,9,5
2052,6,7,6
2053,8,5,5
2054,5,6,6
2055,5,13,8
2056,5,11,6
2057,7,8,9
2058,6,9,6
2059,11,8,14
2060,5,6,11
2061,5,5,19
2062,10,15,10
2063,5,7,14
2064,10,9,6
2065,6,5,10
2066,5,5,5
2067,9,5,12
2068,5,5,24
2069,6,5,5
2070,7,14,11
2071,6,12,11
2072,6,11,5
2073,7,6,5
2074,7,8,6
2075,5,11,10
2076,6,10,14
2077,5,6,10
2078,5,9,12
2079,6,6,6
2080,5,10,5
2081,16,7,8
2082,5,11,9
2083,6,5,13
2084,6,5,7
2085,6,9,5
2086,5,6,6
2087,5,12,5
2088,6,15,12
2089,5,5,13
2090,5,10,8
2091,5,11,10
2092,5,9,12
2093,5,6,8
2094,7,6,6
2095,10,5,5
2096,7,5,6
2097,13,8,9
2098,6,7,5
2099,8,6,24
2100,5,6,5
2101,7,10,6
2102,5,5,5
2103,15,13,7
2104,7,6,11
2105,6,5,7
2106,6,5,7
2107,6,5,7
2108,6,6,5
2109,5,5,5
2110,7,8,7
2111,5,5,9
2112,5,6,6
2113,6,9,11
2114,6,5,6
2115,5,5,6
2116,5,10,9
2117,5,5,5
2118,5,6,14
2119,6,5,5
2120,7,9,7
2121,5,8,7
2122,10,9,11
2123,6,11,6
2124,6,7,5
2125,5,5,6
2126,5,5,5
2127,10,6,19
2128,7,13,9
2129,5,5,6
2130,6,5,7
2131,12,16,7
2132,6,5,6
2133,6,9,7
2134,6,7,18
2135,5,11,10
2136,6,9,9
2137,13,5,6
2138,5,15,5
2139,5,16,25
2140,5,5,5
2141,6,12,9
2142,5,18,5
2143,6,13,10
2144,5,20,9
2145,5,5,12
2146,5,6,5
2147,9,6,8
2148,6,5,8
2149,6,9,6
2150,6,13,7
2151,14,9,10
2152,20,5,15
2153,16,13,6
2154,7,6,8
2155,6,9,7
2156,5,20,7
2157,5,5,5
2158,5,6,8
2159,6,15,14
2160,5,16,6
2161,6,9,5
2162,5,19,10
2163,8,13,6
2164,8,5,12
2165,6,24,5
2166,5,10,5
2167,6,7,6
2168,5,7,15
2169,8,5,6
2170,9,5,6
2171,5,7,8
2172,6,6,10
2173,9,5,5
2174,6,11,12
2175,8,6,7
2176,9,5,5
2177,7,7,7
2178,5,5,5
2179,6,6,7
2180,6,5,10
2181,14,7,5
2182,6,16,7
2183,5,7,12
2184,5,16,8
2185,5,10,10
2186,7,15,9
2187,5,7,8
2188,5,5,5
2189,7,8,10
2190,5,15,5
2191,9,9,5
2192,6,9,5
2193,6,8,10
2194,5,8,18
2195,9,5,9
2196,6,5,8
2197,6,17,5
2198,5,5,5
2199,5,9,32
2200,5,13,11
2201,6,5,6
2202,8,5,8
2203,10,5,7
2204,7,5,9
2205,5,9,5
2206,5,5,11
2207,5,6,5
2208,5,11,7
2209,9,15,5
2210,8,6,11
2211,8,14,5
2212,5,6,6
2213,6,5,13
2214,5,12,5
2215,6,5,9
2216,6,6,12
2217,6,12,8
2218,7,9,13
2219,5,16,5
2220,6,5,9
2221,9,5,10
2222,5,11,5
2223,5,5,14
2224,8,6,7
2225,6,11,15
2226,5,5,6
2227,5,9,5
2228,5,13,5
2229,17,6,7
2230,5,12,5
2231,8,8,5
2232,6,9,6
2233,16,15,5
2234,6,12,5
2235,6,8,6
2236,5,24,5
2237,6,5,16
2238,5,9,6
2239,8,7,9
2240,6,7,9
2241,5,5,6
2242,7,6,5
2243,6,6,12
2244,5,7,8
2245,6,8,5
2246,6,6,5
2247,8,5,6
2248,7,12,5
2249,5,14,7
2250,5,13,11
2251,6,5,5
2252,8,6,5
2253,5,7,5
2254,5,9,5
2255,5,11,6
2256,7,15,12
2257,5,7,5
2258,5,6,5
2259,7,5,5
2260,5,12,14
2261,5,5,5
2262,6,7,14
2263,5,8,7
2264,5,6,6
2265,5,5,8
2266,7,13,5
2267,5,5,7
2268,5,5,7
2269,5,5,10
2270,7,5,11
2271,5,6,6
2272,7,5,19
2273,6,6,5
2274,5,19,5
2275,5,6,5
2276,5,7,10
2277,5,6,5
2278,5,5,6
2279,5,6,14
2280,5,5,5
2281,6,10,9
2282,5,5,6
2283,5,6,5
2284,6,6,5
2285,5,5,5
2286,8,7,6
2287,6,12,7
2288,5,16,6
2289,7,5,8
2290,7,5,6
2291,5,5,12
2292,6,5,5
2293,6,8,5
2294,6,7,6
2295,10,5,5
2296,5,10,10
2297,6,5,5
2298,6,15,5
2299,6,9,5
2300,5,5,7
2301,5,6,5
2302,5,5,6
2303,5,13,6
2304,5,5,5
2305,6,5,5
2306,14,13,5
2307,10,11,5
2308,6,15,5
2309,5,5,5
2310,5,7,5
2311,6,5,6
2312,6,6,5
2313,10,5,6
2314,6,5,5
2315,5,10,6
2316,7,12,11
2317,5,18,11
2318,17,9,9
2319,8,12,6
2320,6,5,5
2321,8,9,5
2322,5,5,5
2323,6,6,14
2324,5,5,5
2325,7,5,6
2326,6,5,7
2327,5,12,5
2328,5,5,9
2329,5,10,12
2330,5,20,7
2331,5,5,11
2332,5,8,5
2333,16,6,5
2334,5,8,5
2335,5,18,5
2336,5,9,5
2337,5,6,6
2338,5,5,6
2339,5,8,5
2340,6,13,5
2341,9,6,8
2342,6,5,5
2343,6,13,5
2344,5,18,5
2345,5,6,8
2346,5,5,6
2347,8,7,5
2348,6,6,14
2349,8,10,6
2350,5,6,11
2351,5,5,5
2352,7,5,6
2353,10,5,5
2354,7,6,6
2355,8,9,5
2356,8,6,5
2357,6,8,5
2358,10,5,8
2359,8,6,5
2360,5,12,5
2361,5,7,6
2362,5,5,6
2363,8,11,6
2364,6,5,8
2365,6,10,5
2366,8,12,5
2367,7,5,6
2368,5,6,6
2369,5,13,5
2370,11,6,6
2371,5,5,8
2372,5,8,5
2373,5,5,5
2374,5,13,7
2375,5,8,6
2376,5,5,5
2377,5,5,12
2378,5,5,5
2379,7,5,9
2380,6,5,11
2381,5,5,5
2382,5,6,6
2383,6,5,5
2384,9,16,13
2385,5,6,7
2386,5,6,6
2387,7,6,5
2388,7,5,6
2389,5,5,5
2390,5,11,6
2391,5,12,6
2392,6,5,5
2393,5,18,20
2394,6,7,7
2395,11,6,5
2396,6,6,5
2397,16,6,8
2398,5,5,6
2399,6,5,20
2400,6,5,5
2401,5,5,7
2402,5,5,5
2403,5,10,7
2404,6,5,6
2405,7,10,13
2406,5,5,5
2407,6,6,12
2408,5,8,11
2409,5,7,6
2410,5,7,8
2411,6,11,14
2412,6,6,5
2413,6,11,6
2414,5,8,7
