Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
1267,6713,6295,12166
1268,6713,6295,12167
1269,6713,6296,12168
1270,6715,6299,12168
1271,6716,6300,12172
1272,6735,6300,12189
1273,6738,6300,12196
1274,6738,6301,12196
1275,6738,6302,12202
1276,6741,6302,12221
1277,6742,6304,12222
1278,6776,6304,12223
1279,6776,6307,12223
1280,6776,6323,12229
1281,6779,6323,12229
1282,6779,6323,12231
1283,6779,6343,12231
1284,6779,6348,12239
1285,6781,6353,12248
1286,6783,6382,12251
1287,6806,6385,12255
1288,6808,6385,12264
1289,6835,6385,12266
1290,6844,6386,12271
1291,6846,6406,12273
1292,6846,6406,12278
1293,6846,6407,12286
1294,6846,6407,12297
1295,6851,6407,12297
1296,6851,6409,12298
1297,6852,6410,12299
1298,6857,6410,12299
1299,6858,6412,12309
1300,6858,6412,12312
1301,6862,6413,12316
1302,6877,6413,12316
1303,6878,6414,12320
1304,6880,6414,12327
1305,6880,6414,12327
1306,6881,6417,12343
1307,6882,6417,12344
1308,6882,6418,12344
1309,6882,6419,12350
1310,6895,6422,12350
1311,6897,6422,12350
1312,6897,6422,12355
1313,6897,6423,12362
1314,6898,6424,12363
1315,6898,6424,12363
1316,6899,6425,12367
1317,6917,6425,12373
1318,6920,6426,12378
1319,6921,6426,12383
1320,6951,6426,12383
1321,6966,6426,12383
1322,6966,6444,12385
1323,6970,6446,12387
1324,6974,6446,12387
1325,6974,6448,12387
1326,6974,6449,12387
1327,6998,6451,12392
1328,7001,6452,12402
1329,7018,6453,12403
1330,7018,6455,12404
1331,7018,6455,12404
1332,7018,6455,12410
1333,7019,6468,12420
1334,7019,6468,12424
1335,7019,6468,12455
1336,7019,6468,12467
1337,7019,6468,12467
1338,7019,6468,12471
1339,7020,6468,12482
1340,7052,6470,12482
1341,7052,6470,12483
1342,7053,6470,12514
1343,7055,6470,12515
1344,7058,6472,12515
1345,7058,6475,12520
1346,7070,6475,12520
1347,7070,6496,12525
1348,7070,6496,12531
1349,7070,6496,12543
1350,7070,6496,12543
1351,7071,6496,12552
1352,7071,6499,12553
1353,7071,6499,12558
1354,7078,6500,12563
1355,7079,6501,12572
1356,7079,6501,12572
1357,7083,6502,12576
1358,7087,6502,12580
1359,7099,6509,12580
1360,7099,6511,12581
1361,7102,6512,12583
1362,7102,6514,12587
1363,7102,6515,12597
1364,7104,6515,12605
1365,7125,6517,12611
1366,7125,6518,12613
1367,7127,6518,12613
1368,7149,6518,12621
1369,7156,6525,12624
1370,7157,6525,12624
1371,7157,6526,12630
1372,7159,6527,12636
1373,7182,6527,12659
1374,7187,6527,12663
1375,7187,6527,12673
1376,7189,6530,12673
1377,7189,6531,12674
1378,7189,6531,12684
1379,7201,6533,12685
1380,7213,6537,12686
1381,7214,6537,12691
1382,7215,6537,12696
1383,7218,6537,12697
1384,7235,6538,12712
1385,7241,6538,12719
1386,7241,6538,12719
1387,7242,6538,12722
1388,7242,6538,12727
1389,7242,6539,12728
1390,7246,6539,12737
1391,7248,6539,12738
1392,7263,6540,12740
1393,7272,6540,12746
1394,7273,6540,12746
1395,7277,6541,12777
1396,7281,6543,12784
1397,7281,6543,12791
1398,7288,6545,12791
1399,7289,6560,12792
1400,7289,6560,12792
1401,7299,6560,12797
1402,7300,6569,12797
1403,7300,6569,12802
1404,7301,6570,12820
1405,7302,6570,12840
1406,7316,6571,12841
1407,7316,6571,12846
1408,7329,6572,12846
1409,7330,6572,12856
1410,7331,6572,12860
1411,7332,6572,12864
1412,7332,6579,12865
1413,7333,6580,12866
1414,7347,6581,12869
1415,7350,6581,12870
1416,7352,6582,12870
1417,7353,6583,12870
1418,7354,6584,12875
1419,7355,6585,12880
1420,7356,6585,12884
1421,7357,6587,12887
1422,7358,6587,12893
1423,7359,6587,12900
1424,7362,6588,12900
1425,7362,6591,12911
1426,7362,6591,12911
1427,7362,6594,12911
1428,7363,6594,12927
1429,7367,6594,12930
1430,7368,6598,12966
1431,7381,6600,12970
1432,7389,6600,12972
1433,7389,6601,12974
1434,7389,6601,12977
1435,7390,6603,12987
1436,7391,6604,12988
1437,7392,6604,12993
1438,7392,6604,12994
1439,7401,6627,12994
1440,7404,6630,12995
1441,7416,6630,13002
1442,7416,6631,13005
1443,7418,6631,13005
1444,7421,6644,13007
1445,7423,6644,13014
1446,7426,6646,13023
1447,7426,6646,13024
1448,7426,6649,13024
1449,7434,6649,13024
1450,7436,6649,13046
1451,7436,6649,13056
1452,7436,6650,13056
1453,7438,6651,13068
1454,7439,6652,13072
1455,7445,6652,13072
1456,7447,6653,13083
1457,7447,6654,13083
1458,7460,6654,13084
1459,7461,6659,13086
1460,7461,6659,13086
1461,7463,6660,13087
1462,7465,6660,13091
1463,7468,6660,13094
1464,7471,6660,13095
1465,7471,6660,13096
1466,7472,6660,13100
1467,7501,6660,13103
1468,7501,6660,13104
1469,7524,6660,13105
1470,7526,6661,13108
1471,7526,6662,13109
1472,7530,6662,13110
1473,7530,6682,13110
1474,7548,6696,13110
1475,7548,6697,13112
1476,7548,6697,13113
1477,7550,6697,13114
1478,7560,6698,13114
1479,7560,6698,13116
1480,7560,6698,13119
1481,7568,6698,13124
1482,7570,6698,13125
1483,7588,6699,13130
1484,7596,6700,13132
1485,7599,6701,13132
1486,7599,6702,13133
1487,7604,6706,13136
1488,7605,6707,13143
1489,7605,6707,13143
1490,7606,6707,13147
1491,7607,6751,13148
1492,7607,6753,13149
1493,7613,6753,13150
1494,7614,6753,13154
1495,7614,6754,13156
1496,7617,6754,13156
1497,7635,6754,13156
1498,7635,6754,13166
1499,7635,6754,13167
1500,7635,6754,13170
1501,7635,6755,13177
1502,7635,6756,13182
1503,7635,6757,13186
1504,7635,6757,13187
1505,7635,6758,13202
1506,7635,6758,13202
1507,7635,6758,13203
1508,7636,6760,13213
1509,7638,6760,13218
1510,7641,6761,13219
1511,7646,6762,13220
1512,7647,6762,13222
1513,7648,6763,13225
1514,7649,6763,13227
1515,7649,6763,13228
1516,7655,6764,13238
1517,7656,6764,13238
1518,7657,6765,13238
1519,7657,6782,13253
1520,7661,6782,13254
1521,7671,6784,13256
