Time(Iteration),CUCB_Attack,CUCB
2136,16,27
2137,20,20
2138,15,23
2139,22,22
2140,17,24
2141,28,24
2142,21,23
2143,15,23
2144,27,24
2145,18,25
2146,18,23
2147,14,24
2148,17,31
2149,19,24
2150,19,24
2151,20,27
2152,13,24
2153,17,20
2154,21,26
2155,25,22
2156,14,23
2157,18,20
2158,13,20
2159,13,20
2160,18,24
2161,15,24
2162,15,18
2163,20,25
2164,22,22
2165,14,21
2166,21,29
2167,18,22
2168,17,28
2169,16,20
2170,22,21
2171,17,21
2172,14,25
2173,17,21
2174,18,24
2175,21,26
2176,21,23
2177,19,27
2178,20,20
2179,33,26
2180,20,19
2181,15,26
2182,26,26
2183,14,22
2184,22,19
2185,14,20
2186,24,22
2187,15,22
2188,17,24
2189,21,19
2190,24,19
2191,14,25
2192,14,24
2193,14,19
2194,19,22
2195,22,26
2196,19,25
2197,16,24
2198,15,28
2199,19,22
2200,16,23
2201,19,26
2202,19,28
2203,16,28
2204,21,22
2205,18,19
2206,15,24
2207,23,24
2208,21,21
2209,22,24
2210,22,26
2211,16,25
2212,19,19
2213,25,26
2214,18,25
2215,18,27
2216,20,22
2217,14,20
2218,20,24
2219,15,26
2220,13,21
2221,13,22
2222,19,21
2223,17,20
2224,24,27
2225,14,23
2226,14,22
2227,17,20
2228,18,25
2229,20,19
2230,20,23
2231,17,21
2232,16,23
2233,16,24
2234,18,21
2235,17,24
2236,17,25
2237,18,22
2238,14,22
2239,16,23
2240,14,28
2241,22,21
2242,20,23
2243,17,21
2244,19,22
2245,20,27
2246,17,26
2247,19,29
2248,22,19
2249,18,20
2250,23,25
2251,19,25
2252,17,20
2253,14,27
2254,16,24
2255,13,23
2256,19,23
2257,18,25
2258,22,26
2259,15,26
2260,19,29
2261,22,19
2262,22,27
2263,15,24
2264,20,19
2265,16,23
2266,21,20
2267,15,27
2268,15,21
2269,24,20
2270,13,27
2271,21,21
2272,19,21
2273,16,23
2274,20,23
2275,13,23
2276,18,24
2277,18,23
2278,17,22
2279,13,21
2280,25,29
2281,14,25
2282,19,24
2283,21,22
2284,21,21
2285,21,26
2286,21,25
2287,24,24
2288,14,21
2289,19,24
2290,17,23
2291,14,24
2292,18,22
2293,17,26
2294,14,25
2295,13,25
2296,22,25
2297,22,21
2298,29,24
2299,20,24
2300,16,22
2301,15,20
2302,14,23
2303,13,24
2304,17,27
2305,17,21
2306,26,25
2307,16,24
2308,17,21
2309,20,22
2310,17,24
2311,20,26
2312,17,22
2313,27,21
2314,15,26
2315,15,24
2316,20,25
2317,17,25
2318,16,26
2319,13,24
2320,19,23
2321,24,22
2322,22,23
2323,24,20
2324,18,22
2325,14,26
2326,15,21
2327,20,24
2328,13,21
2329,21,22
2330,13,26
2331,14,24
2332,18,26
2333,18,22
2334,13,23
2335,20,22
2336,22,20
2337,16,24
2338,23,23
2339,21,22
2340,18,24
2341,17,24
2342,18,23
2343,24,22
2344,24,19
2345,13,25
2346,23,23
2347,22,22
2348,14,23
2349,25,25
2350,14,23
2351,21,23
2352,18,20
2353,17,23
2354,17,22
2355,16,21
2356,14,21
2357,16,22
2358,14,20
2359,13,26
2360,23,22
2361,15,25
2362,23,25
2363,19,20
2364,16,23
2365,22,23
2366,13,22
2367,23,28
2368,17,26
2369,14,25
2370,14,27
2371,14,26
2372,20,26
2373,15,26
2374,18,24
2375,13,22
2376,15,20
2377,15,28
2378,15,23
2379,25,24
2380,20,21
2381,16,26
2382,24,21
2383,18,20
2384,15,20
2385,14,20
2386,22,21
2387,15,20
2388,14,23
2389,19,26
2390,16,21
2391,17,21
2392,16,24
2393,14,26
2394,23,20
2395,24,20
2396,25,22
2397,22,28
2398,20,25
2399,19,19
2400,17,25
2401,18,22
2402,15,20
2403,21,26
2404,17,20
2405,27,21
2406,19,23
2407,15,20
2408,25,25
2409,14,24
2410,18,26
2411,15,21
2412,24,24
2413,19,19
2414,15,26
2415,19,24
2416,16,19
2417,17,22
2418,21,25
2419,15,22
2420,26,24
2421,16,21
2422,13,27
2423,20,23
2424,18,20
2425,13,28
2426,19,23
2427,24,21
2428,27,21
2429,14,24
2430,21,22
2431,17,24
2432,19,21
2433,24,25
2434,17,23
2435,18,22
2436,14,21
2437,19,21
2438,26,23
2439,17,22
2440,21,21
2441,20,20
2442,19,27
2443,22,22
2444,18,23
2445,14,20
2446,18,27
2447,25,19
2448,16,20
2449,18,23
2450,26,21
2451,32,22
2452,20,25
2453,19,25
2454,13,24
2455,25,25
2456,27,22
2457,13,24
2458,15,20
2459,19,21
2460,14,21
2461,18,21
2462,13,22
2463,22,22
2464,16,23
2465,22,19
2466,14,22
2467,17,26
2468,18,19
2469,16,21
2470,16,26
2471,15,20
2472,21,31
2473,14,29
2474,18,20
2475,21,26
2476,21,22
2477,19,21
2478,18,29
2479,15,22
2480,18,25
2481,17,34
2482,15,23
2483,19,19
2484,16,19
2485,14,26
2486,17,23
2487,15,21
2488,23,27
2489,21,25
2490,32,23
2491,16,20
2492,18,20
2493,25,24
2494,20,21
2495,20,22
2496,16,26
2497,21,23
2498,19,25
2499,19,21
2500,15,22
2501,16,23
2502,14,19
2503,14,25
2504,15,22
2505,14,25
2506,16,21
2507,15,33
2508,15,25
2509,20,26
2510,17,20
2511,19,19
2512,19,19
2513,21,21
2514,14,26
2515,26,24
2516,21,23
2517,17,24
2518,13,25
2519,20,24
2520,14,23
2521,22,20
2522,19,20
2523,14,19
2524,21,22
2525,14,25
2526,15,23
2527,26,20
2528,21,19
2529,19,21
2530,17,29
2531,20,23
2532,14,26
2533,23,24
2534,14,22
2535,17,20
2536,20,26
2537,20,27
2538,16,21
2539,20,24
2540,21,21
2541,19,20
2542,14,21
2543,16,32
2544,22,22
2545,16,20
2546,13,28
2547,21,24
2548,15,22
2549,23,20
2550,22,29
2551,16,22
2552,17,23
2553,16,26
2554,18,25
2555,21,23
2556,22,22
2557,14,24
2558,23,29
2559,17,29
2560,14,24
2561,21,22
2562,16,24
2563,18,26
2564,18,26
2565,24,28
2566,13,24
2567,13,23
2568,19,23
2569,16,20
2570,18,25
2571,23,24
2572,21,32
2573,15,20
2574,16,24
2575,22,23
2576,20,27
2577,18,25
2578,14,23
2579,22,20
2580,17,26
2581,22,19
2582,15,24
2583,18,22
2584,14,24
2585,20,21
2586,17,23
2587,22,23
2588,21,22
2589,20,22
2590,16,23
2591,14,24
2592,21,22
2593,19,25
2594,15,25
2595,17,26
2596,16,25
2597,25,23
2598,18,24
2599,15,23
2600,20,20
2601,18,24
2602,18,20
2603,19,18
2604,16,20
2605,14,22
2606,17,23
2607,13,22
2608,18,20
2609,22,23
2610,21,21
2611,14,26
2612,21,20
2613,13,20
2614,21,24
2615,17,23
2616,21,21
2617,19,27
2618,23,30
2619,22,22
2620,14,24
2621,26,27
2622,13,24
2623,18,22
2624,16,24
2625,16,22
2626,14,23
2627,19,21
2628,17,22
2629,18,22
2630,21,26
2631,19,23
2632,16,22
2633,20,24
2634,13,27
2635,15,25
2636,19,22
2637,14,25
2638,20,23
2639,23,28
2640,15,22
2641,17,25
2642,15,24
2643,16,25
2644,14,22
2645,16,24
2646,15,30
2647,22,20
2648,22,27
2649,15,22
2650,18,24
2651,16,22
2652,18,21
2653,19,21
2654,23,20
2655,14,26
2656,14,24
2657,18,21
2658,18,25
2659,16,20
2660,16,22
2661,20,21
2662,14,28
2663,22,21
2664,22,24
2665,17,23
2666,17,23
2667,15,26
2668,16,25
2669,17,23
2670,17,27
2671,23,22
2672,23,27
2673,17,22
2674,19,25
2675,14,22
2676,17,21
2677,15,25
2678,20,23
2679,20,26
2680,19,24
2681,18,23
2682,18,23
2683,17,23
2684,24,21
2685,13,22
2686,19,19
2687,21,22
2688,19,23
2689,17,25
2690,16,22
2691,16,26
2692,15,20
2693,15,23
2694,16,25
2695,14,23
2696,17,25
2697,18,24
2698,19,27
2699,24,27
2700,22,22
2701,19,22
2702,14,22
2703,18,22
2704,16,30
2705,16,23
2706,21,23
2707,20,24
2708,25,20
2709,27,25
2710,30,20
2711,18,25
2712,17,23
2713,20,22
2714,19,32
2715,18,33
2716,13,24
2717,15,18
2718,19,24
2719,21,25
2720,21,24
2721,16,25
2722,17,23
2723,20,25
2724,17,26
2725,16,21
2726,25,27
2727,21,22
2728,15,23
2729,20,22
2730,17,19
2731,17,22
2732,14,23
2733,17,23
2734,19,23
2735,17,22
2736,21,23
2737,21,21
2738,16,22
2739,16,20
2740,27,21
2741,24,25
2742,17,20
2743,19,19
2744,19,25
2745,13,21
2746,21,24
2747,18,24
2748,18,24
2749,21,25
2750,14,25
2751,20,27
2752,17,22
2753,15,21
2754,15,22
2755,18,27
2756,20,29
2757,18,24
2758,18,25
2759,16,24
2760,17,23
2761,17,23
2762,20,30
2763,14,20
2764,14,23
2765,13,23
2766,17,25
2767,18,26
2768,17,25
2769,21,21
2770,19,21
2771,19,29
2772,15,23
2773,18,23
2774,13,22
2775,18,26
2776,16,21
2777,17,21
2778,15,21
2779,18,24
2780,23,22
2781,15,22
2782,16,26
2783,20,22
2784,24,22
2785,29,23
2786,17,21
2787,18,20
2788,19,26
2789,13,29
2790,19,23
2791,13,22
2792,19,27
2793,20,22
2794,22,23
2795,25,20
2796,14,24
2797,13,25
2798,17,21
2799,15,24
2800,21,21
2801,17,33
2802,14,30
2803,20,22
2804,21,30
2805,19,22
2806,22,22
2807,23,24
2808,21,23
2809,22,23
2810,13,22
2811,25,19
2812,21,24
2813,18,24
2814,15,24
2815,18,23
2816,18,23
2817,17,22
2818,21,24
2819,18,22
2820,22,27
2821,16,22
2822,21,22
2823,13,25
2824,17,21
2825,23,23
2826,14,26
2827,24,25
2828,15,22
2829,16,19
2830,19,26
2831,21,24
2832,15,24
2833,17,21
2834,13,25
2835,20,29
2836,16,19
2837,14,21
2838,20,23
2839,14,26
2840,19,24
2841,16,21
2842,17,23
2843,20,20
2844,19,22
2845,14,28
2846,21,25
2847,14,26
2848,20,20
2849,18,23
2850,23,24
2851,14,23
2852,19,23
2853,13,24
2854,14,24
2855,14,24
2856,14,23
2857,22,23
2858,16,24
2859,13,25
2860,21,30
2861,18,23
2862,14,20
2863,19,19
2864,14,23
2865,18,32
2866,22,28
2867,18,27
2868,18,22
2869,16,20
2870,20,21
2871,16,20
2872,24,21
2873,21,27
2874,19,21
2875,15,24
2876,17,23
2877,21,22
2878,20,23
2879,20,18
2880,22,23
2881,24,27
2882,17,26
2883,23,26
2884,15,26
2885,18,21
2886,17,27
2887,14,22
2888,13,20
2889,18,21
2890,13,30
2891,23,27
2892,19,22
2893,20,26
2894,25,23
2895,21,31
2896,18,26
2897,18,22
2898,17,22
2899,14,25
2900,13,20
2901,17,22
2902,13,22
2903,20,21
2904,24,20
2905,15,23
2906,27,19
2907,19,26
2908,19,25
2909,24,24
2910,13,21
2911,18,25
2912,17,24
2913,27,22
2914,13,26
2915,17,22
2916,16,25
2917,20,26
2918,17,27
2919,13,21
2920,23,25
2921,14,24
2922,22,26
2923,16,26
2924,14,24
2925,15,19
2926,21,21
2927,18,23
2928,14,23
2929,21,25
2930,23,25
2931,22,20
2932,14,23
2933,22,23
2934,20,20
2935,25,21
2936,17,22
2937,15,29
2938,22,21
2939,14,20
2940,13,24
2941,17,27
2942,14,26
2943,21,21
2944,14,21
2945,19,25
2946,14,22
2947,25,21
2948,19,18
2949,14,22
2950,16,25
2951,17,25
2952,18,20
2953,20,25
2954,18,23
2955,18,26
2956,14,21
2957,20,27
2958,18,24
2959,20,23
2960,23,24
2961,19,21
2962,15,25
2963,22,21
2964,17,24
2965,16,23
2966,17,23
2967,22,25
2968,22,22
2969,18,19
2970,21,23
2971,18,21
2972,13,18
2973,23,29
2974,26,23
2975,15,20
2976,24,21
2977,16,21
2978,18,21
2979,21,20
2980,19,26
2981,22,22
2982,17,22
2983,16,27
2984,14,25
2985,15,27
2986,16,20
2987,13,20
2988,20,25
2989,20,21
2990,15,22
2991,19,21
2992,19,18
2993,17,24
2994,17,24
2995,14,22
2996,15,22
2997,14,23
2998,23,26
2999,21,27
3000,17,22
3001,21,27
3002,17,22
3003,19,21
3004,19,27
3005,15,23
3006,18,28
3007,19,22
3008,17,23
3009,15,23
3010,13,19
3011,18,23
3012,14,21
3013,14,24
3014,20,21
3015,19,25
3016,17,18
3017,23,23
3018,20,23
3019,22,20
3020,27,28
3021,15,21
3022,22,22
3023,15,24
3024,22,23
3025,19,20
3026,14,19
3027,17,22
3028,19,28
3029,20,21
3030,17,20
3031,18,26
3032,20,20
3033,27,21
3034,18,28
3035,14,25
3036,17,24
3037,25,24
3038,16,19
3039,18,22
3040,21,19
3041,14,21
3042,23,22
3043,16,25
3044,19,22
3045,16,25
3046,16,24
3047,19,23
3048,17,22
3049,16,26
3050,22,24
3051,13,27
3052,26,25
3053,16,19
3054,15,22
3055,18,20
3056,19,22
3057,20,25
3058,24,24
3059,23,24
3060,17,21
3061,22,22
3062,15,23
3063,18,27
3064,18,21
3065,13,25
3066,17,21
3067,14,22
3068,15,24
3069,16,22
3070,17,27
3071,14,23
3072,17,23
3073,19,26
3074,24,24
3075,14,22
3076,18,20
3077,17,27
3078,19,23
3079,27,22
3080,16,22
3081,18,21
3082,15,19
3083,20,21
3084,21,23
3085,16,24
3086,22,19
3087,18,24
3088,16,24
3089,13,20
3090,21,22
3091,14,20
3092,15,21
3093,17,22
3094,18,27
3095,16,24
3096,22,21
3097,20,21
3098,19,22
3099,20,25
3100,24,27
3101,21,25
3102,18,25
3103,14,20
3104,20,22
3105,18,24
3106,25,20
3107,26,23
3108,15,21
3109,21,19
3110,19,27
3111,21,21
3112,13,20
3113,13,24
3114,22,24
3115,15,24
3116,19,21
3117,21,24
3118,17,19
3119,14,22
3120,23,21
3121,24,18
3122,13,24
3123,14,27
3124,23,20
3125,15,22
3126,20,25
3127,14,20
3128,14,30
3129,14,27
3130,25,24
3131,18,22
3132,18,20
3133,13,20
3134,17,19
3135,15,29
3136,16,22
3137,19,22
3138,14,27
3139,19,22
3140,17,20
3141,26,24
3142,18,22
3143,18,19
3144,16,25
3145,18,23
3146,18,23
3147,15,22
3148,17,23
3149,18,20
3150,16,27
3151,21,21
3152,23,24
3153,17,23
3154,19,22
3155,15,25
3156,18,23
3157,16,21
3158,20,21
3159,19,24
3160,17,20
3161,18,21
3162,14,18
3163,20,25
3164,14,28
3165,15,28
3166,15,22
3167,16,24
3168,15,24
3169,13,20
3170,23,24
3171,18,23
3172,18,22
3173,15,20
3174,21,18
3175,13,21
3176,27,20
3177,17,27
3178,24,26
3179,19,25
3180,13,22
3181,15,22
3182,19,23
3183,24,23
3184,20,23
3185,13,23
3186,14,24
3187,17,22
3188,19,25
3189,21,24
3190,21,28
3191,14,21
3192,18,24
3193,15,29
3194,26,24
3195,22,23
3196,19,22
3197,20,23
3198,16,23
3199,20,21
3200,17,21
3201,22,22
3202,15,22
3203,14,23
3204,23,20
3205,23,21
3206,18,29
3207,19,23
3208,27,24
3209,20,20
3210,22,25
3211,17,21
3212,14,21
3213,18,23
3214,15,22
3215,25,29
3216,14,21
3217,13,30
3218,21,25
3219,20,22
3220,20,24
3221,13,25
3222,14,19
3223,15,29
3224,17,25
3225,18,27
3226,19,23
3227,22,25
3228,14,25
3229,24,18
3230,16,24
3231,14,24
3232,16,26
3233,23,21
3234,15,26
3235,24,21
3236,14,22
3237,20,23
3238,23,25
3239,18,20
3240,19,33
3241,19,22
3242,15,22
3243,16,21
3244,19,20
3245,15,28
3246,17,24
3247,20,22
3248,19,24
3249,14,28
3250,20,19
3251,14,30
3252,15,22
3253,21,22
3254,20,22
3255,19,20
3256,21,21
3257,21,23
3258,19,21
3259,13,22
3260,17,22
3261,24,24
3262,18,24
3263,16,20
3264,17,21
3265,15,21
3266,14,20
3267,22,21
3268,19,21
3269,25,25
3270,17,18
3271,17,22
3272,20,26
3273,15,23
3274,23,18
3275,13,22
3276,14,20
3277,14,20
3278,19,20
3279,21,22
3280,21,22
3281,18,24
3282,15,24
3283,20,31
3284,14,21
3285,23,19
3286,22,24
3287,20,22
3288,21,23
3289,17,22
3290,22,26
3291,14,23
3292,25,20
3293,19,19
3294,19,25
3295,22,20
3296,17,28
3297,17,20
3298,15,23
3299,20,22
3300,13,19
3301,15,27
3302,22,25
3303,14,26
3304,17,24
3305,21,21
3306,16,19
3307,14,21
3308,17,25
3309,14,22
3310,19,28
3311,16,19
3312,17,24
3313,13,31
3314,15,21
3315,19,22
3316,21,21
3317,15,24
3318,17,22
3319,15,20
3320,13,21
3321,15,20
3322,13,20
3323,21,23
3324,23,25
3325,16,21
3326,16,20
3327,19,23
3328,16,22
3329,19,24
3330,22,24
3331,22,23
3332,17,24
3333,16,21
3334,14,22
3335,17,23
3336,17,24
3337,15,27
3338,21,21
3339,17,20
3340,14,22
3341,18,24
3342,18,23
3343,17,23
3344,22,20
3345,16,27
3346,13,19
3347,16,21
3348,22,28
3349,15,24
3350,19,22
3351,20,27
3352,18,18
3353,19,22
3354,18,25
3355,19,22
3356,21,21
3357,13,18
3358,17,21
3359,16,26
3360,17,24
3361,18,23
3362,24,26
3363,18,22
3364,20,26
3365,17,21
3366,21,21
3367,15,24
3368,23,22
3369,18,21
3370,13,25
3371,17,24
3372,14,25
3373,14,20
3374,18,27
3375,13,25
3376,17,21
3377,14,22
3378,18,23
3379,15,23
3380,18,29
3381,13,20
3382,18,23
3383,22,30
3384,22,22
3385,14,26
3386,17,24
3387,17,24
3388,14,22
3389,25,22
3390,18,23
3391,15,21
3392,14,27
3393,25,24
3394,21,24
3395,17,26
3396,14,23
3397,24,20
3398,23,20
3399,14,26
3400,18,23
3401,17,21
3402,15,24
3403,20,22
3404,18,25
3405,15,21
3406,19,25
3407,18,26
3408,16,24
3409,18,22
3410,15,24
3411,16,23
3412,19,22
3413,16,23
3414,23,26
3415,23,31
3416,15,20
3417,24,22
3418,23,21
3419,22,22
3420,19,22
3421,17,21
3422,17,21
3423,13,24
3424,15,24
3425,18,25
3426,21,26
3427,16,24
3428,13,23
3429,17,25
3430,16,17
3431,18,27
3432,21,22
3433,16,23
3434,21,28
3435,16,25
3436,16,21
3437,26,26
3438,16,24
3439,16,22
3440,17,24
3441,19,22
3442,22,21
3443,18,27
3444,15,23
3445,21,22
3446,17,21
3447,15,24
3448,16,25
3449,17,23
3450,19,20
3451,21,27
3452,27,23
3453,20,20
3454,19,26
3455,20,32
3456,16,22
3457,22,20
3458,25,21
3459,17,23
3460,16,23
3461,20,26
3462,17,22
3463,26,25
3464,21,26
3465,17,20
3466,14,23
3467,14,18
3468,16,24
3469,21,23
3470,14,30
3471,13,23
3472,14,20
3473,20,22
3474,22,21
3475,20,27
3476,24,22
3477,19,21
3478,14,26
3479,17,22
3480,23,29
3481,20,19
3482,16,21
3483,16,20
3484,16,26
3485,23,26
3486,21,27
3487,19,23
3488,23,21
3489,21,28
3490,17,23
3491,21,23
3492,16,19
3493,17,24
3494,26,22
3495,17,21
3496,15,24
3497,20,30
3498,22,22
3499,15,25
3500,15,21
3501,19,24
3502,19,26
3503,15,20
3504,16,21
3505,23,25
3506,22,30
3507,16,18
3508,16,19
3509,19,26
3510,24,25
3511,21,25
3512,15,20
3513,15,22
3514,19,30
3515,22,20
3516,19,26
3517,21,19
3518,18,21
3519,15,23
3520,13,23
3521,26,23
3522,15,20
3523,21,24
3524,21,29
3525,24,24
3526,17,25
3527,14,23
3528,13,23
3529,23,22
3530,21,25
3531,16,26
3532,15,21
3533,23,20
3534,15,25
3535,15,26
3536,24,27
3537,26,24
3538,13,21
3539,20,24
3540,17,28
3541,21,20
3542,20,25
3543,18,23
3544,15,23
3545,15,23
3546,19,21
3547,21,21
3548,15,24
3549,21,23
3550,15,25
3551,22,24
3552,26,27
3553,21,20
3554,17,20
3555,25,21
3556,13,29
3557,15,23
3558,21,21
3559,19,21
3560,18,20
3561,16,22
3562,26,25
3563,23,25
3564,19,24
3565,16,22
3566,22,26
3567,23,24
3568,16,22
3569,18,25
3570,24,23
3571,17,21
3572,19,24
3573,13,20
3574,14,21
3575,14,18
3576,20,23
3577,17,24
3578,23,22
3579,19,20
3580,24,20
3581,17,20
3582,17,23
3583,17,22
3584,23,24
3585,17,26
3586,13,25
3587,16,27
3588,22,23
3589,23,22
3590,20,23
3591,24,30
3592,14,23
3593,20,26
3594,22,22
3595,16,25
3596,21,23
3597,17,21
3598,18,22
3599,15,24
3600,29,23
3601,13,20
3602,20,27
3603,21,19
3604,15,25
3605,15,22
3606,18,26
3607,17,25
3608,14,25
3609,15,22
3610,13,23
3611,19,28
3612,16,20
3613,14,24
3614,15,24
3615,22,18
3616,14,23
3617,18,20
3618,28,22
3619,13,20
3620,19,22
3621,17,24
3622,14,20
3623,15,20
3624,14,22
3625,18,28
3626,15,19
3627,21,21
3628,16,22
3629,20,22
3630,21,22
3631,26,23
3632,15,21
3633,17,24
3634,20,20
3635,18,22
3636,14,23
3637,16,19
3638,17,27
3639,19,24
3640,19,27
3641,23,23
3642,20,24
3643,16,21
3644,14,25
3645,23,26
3646,18,20
3647,18,21
3648,18,19
3649,21,21
3650,17,24
3651,15,22
3652,16,28
3653,23,20
3654,15,21
3655,17,26
3656,23,24
3657,24,22
3658,19,24
3659,16,23
3660,14,23
3661,14,22
3662,17,19
3663,15,25
3664,14,21
3665,14,25
3666,22,24
3667,22,22
3668,14,26
3669,14,22
3670,18,24
3671,14,24
3672,20,25
3673,22,22
3674,23,29
3675,17,20
3676,26,27
3677,20,21
3678,19,29
3679,13,22
3680,22,31
3681,23,24
3682,24,23
3683,18,22
3684,19,26
3685,16,22
3686,20,19
3687,23,28
3688,19,26
3689,18,23
3690,15,20
3691,13,20
3692,17,28
3693,18,19
3694,22,23
3695,25,30
3696,22,23
3697,19,23
3698,22,30
3699,13,20
3700,22,22
3701,24,22
3702,18,20
3703,18,21
3704,14,19
3705,13,24
3706,14,26
3707,16,26
3708,22,23
3709,19,23
3710,14,24
3711,16,22
3712,21,25
3713,17,21
3714,15,27
3715,20,29
3716,16,23
3717,15,19
3718,16,23
3719,14,19
3720,13,23
3721,17,28
3722,18,25
3723,38,25
3724,13,19
3725,18,22
3726,13,25
3727,19,23
3728,17,24
3729,17,23
3730,22,23
3731,21,22
3732,16,23
3733,14,25
3734,21,20
3735,17,28
3736,25,22
3737,16,25
3738,18,21
3739,13,26
3740,13,21
3741,17,21
3742,17,20
3743,17,24
3744,19,23
3745,18,26
3746,14,22
3747,17,21
3748,18,20
3749,17,22
3750,20,21
3751,19,26
3752,13,25
3753,27,22
3754,21,24
3755,23,27
3756,14,23
3757,23,21
3758,23,23
3759,14,23
3760,15,25
3761,20,24
3762,15,20
3763,25,24
3764,19,24
3765,18,26
3766,22,26
3767,16,24
3768,14,22
3769,15,23
3770,20,20
3771,23,22
3772,15,22
3773,20,25
3774,20,26
3775,14,28
3776,21,24
3777,27,20
3778,16,23
3779,16,24
3780,25,22
3781,14,22
3782,17,20
3783,13,22
3784,15,25
3785,20,22
3786,16,19
3787,14,24
3788,19,23
3789,23,23
3790,16,23
3791,14,20
3792,14,24
3793,13,21
3794,24,24
3795,22,22
3796,17,24
3797,21,22
3798,20,21
3799,17,24
3800,21,20
3801,15,25
3802,14,25
3803,14,24
3804,13,22
3805,22,24
3806,19,24
3807,22,22
3808,17,18
3809,13,21
3810,23,21
3811,15,25
3812,19,24
3813,15,24
3814,25,25
3815,22,22
3816,17,21
3817,21,23
3818,13,21
3819,15,26
3820,22,23
3821,17,24
3822,18,25
3823,18,21
3824,18,24
3825,13,24
3826,17,27
3827,22,20
3828,14,20
3829,23,29
3830,23,20
3831,22,23
3832,20,27
3833,24,20
3834,15,28
3835,19,24
3836,24,19
3837,21,25
3838,20,22
3839,23,25
3840,14,24
3841,24,19
3842,21,21
3843,18,26
3844,24,25
3845,24,18
3846,23,24
3847,13,22
3848,17,21
3849,19,25
3850,27,22
3851,24,23
3852,18,23
3853,14,23
3854,26,24
3855,15,26
3856,16,24
3857,13,25
3858,25,22
3859,17,21
3860,18,22
3861,16,21
3862,18,25
3863,27,24
3864,15,20
3865,19,24
3866,14,23
3867,19,24
3868,25,20
3869,24,23
3870,18,26
3871,22,22
3872,18,25
3873,17,21
3874,18,20
3875,15,23
3876,18,25
3877,26,23
3878,14,22
3879,26,24
3880,19,27
3881,22,23
3882,16,19
3883,22,27
3884,22,19
3885,16,21
3886,14,23
3887,30,26
3888,13,23
3889,17,19
3890,17,22
3891,14,20
3892,13,25
3893,17,23
3894,17,25
3895,22,22
3896,21,24
3897,15,24
3898,20,26
3899,14,24
3900,26,22
3901,18,22
3902,16,21
3903,17,24
3904,17,22
3905,19,23
3906,22,23
3907,16,25
3908,18,25
3909,14,24
3910,15,21
3911,21,27
3912,21,21
3913,22,20
3914,21,22
3915,14,23
3916,20,24
3917,24,24
3918,18,23
3919,13,25
3920,19,33
3921,13,25
3922,17,23
3923,16,26
3924,20,26
3925,18,26
3926,14,23
3927,19,22
3928,14,20
3929,21,21
3930,25,23
3931,19,25
3932,21,30
3933,16,22
3934,13,22
3935,23,22
3936,18,24
3937,18,23
3938,15,22
3939,16,22
3940,17,21
3941,18,24
3942,19,23
3943,21,22
3944,22,20
3945,15,23
3946,19,23
3947,14,22
3948,19,30
3949,17,23
3950,18,27
3951,14,21
3952,14,24
3953,23,23
3954,16,22
3955,20,22
3956,14,22
3957,16,23
3958,19,20
3959,15,25
3960,19,21
3961,18,21
3962,17,30
3963,24,25
3964,15,25
3965,14,22
3966,22,23
3967,21,20
3968,18,21
3969,19,25
3970,15,23
3971,17,27
3972,14,23
3973,18,23
3974,15,24
3975,22,23
3976,28,22
3977,14,23
3978,19,24
3979,14,25
3980,22,22
3981,14,22
3982,16,23
3983,15,23
3984,18,22
3985,16,25
3986,17,27
3987,21,24
3988,16,25
3989,17,24
3990,18,22
3991,24,23
3992,17,25
3993,14,21
3994,21,30
3995,23,22
3996,15,21
3997,20,23
3998,22,21
3999,21,29
4000,16,25
4001,24,20
4002,16,19
4003,15,23
4004,17,19
4005,17,24
4006,14,23
4007,18,29
4008,20,27
4009,20,20
4010,20,21
4011,21,23
4012,21,22
4013,20,19
4014,15,21
4015,14,21
4016,15,24
4017,20,24
4018,17,23
4019,16,23
4020,23,28
4021,23,24
4022,20,25
4023,18,24
4024,19,23
4025,22,21
4026,16,26
4027,20,29
4028,18,23
4029,21,21
4030,25,22
4031,20,23
4032,19,19
4033,23,26
4034,22,23
4035,20,24
4036,24,22
4037,20,26
4038,13,21
4039,14,23
4040,16,24
4041,18,20
4042,19,23
4043,29,21
4044,16,26
4045,13,21
4046,15,20
4047,22,27
4048,22,20
4049,22,26
4050,14,26
4051,15,24
4052,19,19
4053,16,22
4054,16,24
4055,19,23
4056,18,21
4057,15,21
4058,25,20
4059,16,24
4060,17,20
4061,15,22
4062,19,24
4063,18,22
4064,18,22
4065,19,26
4066,22,27
4067,18,22
4068,17,26
4069,16,19
4070,17,22
4071,14,22
4072,19,25
4073,25,23
4074,15,23
4075,15,18
4076,16,22
4077,19,24
4078,15,25
4079,15,24
4080,21,19
4081,18,29
4082,18,24
4083,19,20
4084,14,23
4085,13,27
4086,14,21
4087,26,23
4088,16,23
4089,14,19
4090,14,23
4091,26,23
4092,18,24
4093,20,23
4094,15,23
4095,15,22
4096,21,22
4097,19,22
4098,22,25
4099,15,19
4100,23,22
4101,16,26
4102,14,21
4103,26,22
4104,15,22
4105,14,20
4106,15,28
4107,15,19
4108,17,21
4109,15,21
4110,15,22
4111,16,21
4112,17,21
4113,23,21
4114,19,28
4115,20,25
4116,13,22
4117,14,22
4118,16,21
4119,19,25
4120,23,23
4121,17,22
4122,18,24
4123,22,28
4124,15,23
4125,14,23
4126,16,20
4127,14,27
4128,16,24
4129,20,22
4130,13,21
4131,14,22
