Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
1655,5,6,8
1656,5,5,7
1657,9,5,11
1658,9,8,13
1659,19,6,5
1660,8,5,14
1661,5,5,8
1662,6,5,5
1663,14,6,12
1664,6,5,10
1665,6,5,5
1666,13,6,12
1667,5,6,6
1668,5,5,17
1669,7,5,14
1670,13,6,9
1671,6,5,14
1672,5,5,6
1673,17,11,5
1674,9,5,5
1675,6,6,5
1676,8,5,7
1677,20,6,13
1678,12,5,7
1679,5,10,5
1680,7,5,16
1681,8,5,7
1682,5,5,6
1683,10,15,7
1684,5,7,6
1685,5,5,5
1686,7,5,11
1687,8,7,7
1688,7,6,12
1689,8,5,5
1690,7,9,6
1691,10,20,9
1692,5,5,6
1693,5,9,9
1694,5,10,9
1695,6,6,11
1696,11,10,5
1697,12,8,5
1698,6,11,5
1699,14,10,8
1700,6,7,10
1701,6,12,6
1702,9,5,10
1703,7,6,5
1704,11,5,5
1705,5,7,11
1706,6,7,5
1707,5,8,5
1708,5,6,11
1709,5,5,6
1710,5,6,8
1711,5,5,8
1712,6,5,13
1713,6,5,7
1714,6,5,5
1715,11,5,5
1716,10,5,13
1717,5,7,8
1718,7,10,12
1719,7,5,7
1720,6,11,5
1721,10,5,6
1722,5,7,7
1723,5,5,17
1724,7,6,5
1725,5,5,5
1726,5,6,11
1727,5,5,7
1728,5,8,17
1729,17,5,12
1730,13,5,6
1731,14,6,10
1732,6,5,7
1733,6,5,11
1734,6,10,9
1735,6,6,5
1736,7,5,6
1737,5,5,21
1738,12,5,15
1739,5,15,5
1740,15,7,6
1741,10,8,7
1742,7,12,11
1743,6,7,6
1744,8,6,15
1745,7,6,17
1746,5,5,5
1747,6,5,5
1748,7,5,6
1749,8,5,5
1750,7,6,5
1751,7,5,5
1752,5,6,7
1753,7,8,5
1754,6,5,6
1755,6,5,6
1756,11,7,8
1757,9,6,7
1758,5,6,7
1759,19,5,6
1760,6,5,8
1761,6,5,6
1762,10,6,16
1763,5,9,5
1764,11,5,5
1765,5,6,7
1766,12,6,5
1767,7,18,11
1768,8,6,8
1769,6,5,6
1770,8,5,5
1771,8,5,8
1772,18,5,5
1773,13,6,6
1774,5,5,5
1775,9,6,6
1776,8,5,7
1777,16,7,11
1778,5,6,11
1779,7,5,5
1780,8,6,6
1781,18,10,21
1782,7,5,10
1783,5,6,10
1784,6,13,7
1785,5,6,5
1786,7,5,5
1787,14,6,9
1788,8,5,5
1789,18,5,23
1790,5,5,5
1791,9,9,6
1792,12,5,7
1793,5,6,5
1794,5,10,6
1795,7,5,5
1796,5,5,5
1797,5,5,6
1798,5,6,9
1799,5,5,12
1800,5,5,5
1801,5,6,10
1802,7,5,6
1803,8,7,8
1804,10,6,6
1805,7,5,8
1806,10,5,15
1807,5,12,6
1808,6,5,15
1809,6,7,6
1810,5,7,9
1811,10,5,6
1812,6,5,13
1813,5,5,9
1814,5,6,5
1815,11,5,6
1816,8,5,5
1817,6,5,11
1818,11,5,12
1819,5,6,9
1820,7,7,6
1821,17,5,19
1822,7,5,5
1823,5,6,6
1824,13,5,5
1825,8,7,5
1826,5,5,7
1827,15,6,6
1828,10,7,5
1829,5,5,5
1830,10,6,5
1831,8,6,5
1832,5,5,5
1833,10,11,6
1834,6,5,7
1835,10,5,6
1836,7,5,13
1837,7,5,5
1838,9,6,7
1839,12,6,10
1840,5,6,6
1841,5,6,5
1842,6,5,8
1843,5,6,5
1844,10,5,5
1845,5,12,6
1846,7,5,5
1847,9,6,7
1848,11,8,5
1849,22,6,5
1850,14,12,5
1851,10,5,11
1852,10,8,10
1853,5,6,6
1854,12,5,5
1855,5,6,17
1856,8,5,10
1857,11,13,11
1858,12,6,10
1859,8,6,5
1860,11,8,6
1861,7,5,12
1862,16,5,7
1863,7,6,5
1864,7,6,10
1865,6,5,5
1866,5,7,18
1867,6,6,10
1868,7,6,13
1869,6,5,5
1870,18,5,6
1871,10,5,6
1872,7,18,9
1873,8,5,10
1874,8,5,6
1875,6,9,13
1876,5,5,6
1877,5,5,7
1878,12,5,11
1879,5,8,5
1880,5,5,11
1881,8,5,6
1882,8,5,5
1883,12,10,8
1884,8,5,9
1885,5,5,7
1886,6,5,6
1887,10,12,11
1888,5,5,9
1889,7,6,12
1890,7,7,6
1891,10,5,12
1892,5,6,15
1893,7,6,16
1894,5,5,15
1895,6,5,7
1896,10,5,7
1897,5,5,5
1898,5,6,10
1899,9,5,10
1900,8,5,17
1901,6,5,5
1902,16,5,5
1903,5,5,5
1904,6,5,7
1905,10,5,7
1906,5,7,7
1907,8,6,5
1908,13,5,5
1909,8,8,5
1910,15,5,6
1911,12,5,6
1912,5,12,9
1913,16,7,6
1914,6,5,14
1915,8,5,5
1916,9,6,12
1917,5,5,5
1918,7,9,7
1919,5,5,5
1920,8,13,5
1921,6,6,12
1922,5,5,5
1923,5,5,15
1924,13,7,5
1925,8,7,13
1926,9,5,5
1927,6,5,6
1928,5,11,10
1929,8,7,12
1930,8,5,5
1931,5,7,11
1932,5,5,12
1933,13,5,9
1934,15,6,6
1935,19,7,12
1936,6,7,7
1937,6,5,6
1938,5,5,13
1939,20,7,13
1940,8,5,6
1941,8,6,10
1942,6,8,5
1943,5,5,5
1944,7,5,7
1945,12,6,7
1946,5,7,8
1947,9,5,12
1948,7,10,6
1949,6,6,6
1950,9,6,10
1951,8,7,11
1952,15,8,5
1953,11,9,6
1954,5,5,8
1955,6,6,8
1956,9,5,5
1957,8,8,9
1958,10,5,6
1959,10,5,6
1960,5,5,6
1961,12,6,7
1962,8,5,6
1963,8,6,10
1964,7,5,5
1965,9,5,5
1966,14,5,7
1967,7,8,5
1968,6,6,9
1969,5,7,7
1970,14,7,5
1971,11,10,7
1972,6,7,18
1973,5,6,6
1974,6,5,5
1975,6,8,7
1976,5,6,6
1977,14,7,5
1978,15,6,6
1979,7,6,8
1980,5,10,6
1981,5,5,7
1982,12,6,7
1983,5,6,8
1984,12,6,8
1985,5,6,6
1986,17,11,11
1987,7,5,6
1988,5,25,10
1989,5,5,10
1990,6,6,7
1991,10,17,6
1992,5,6,11
1993,6,6,6
1994,6,6,6
1995,7,6,5
1996,11,6,5
1997,5,5,12
1998,8,5,6
1999,6,5,12
2000,6,5,5
2001,11,10,7
2002,9,5,7
2003,6,7,12
2004,5,6,7
2005,12,6,17
2006,6,5,6
2007,6,6,14
2008,5,5,8
2009,9,5,8
2010,5,5,15
2011,8,5,5
2012,5,10,10
2013,8,6,5
2014,6,10,18
2015,5,8,16
2016,9,5,5
2017,8,5,13
2018,5,7,7
2019,11,12,15
2020,7,6,7
2021,5,10,6
2022,6,11,5
2023,7,7,11
2024,6,10,9
2025,7,6,10
2026,6,7,14
2027,7,5,13
2028,17,6,5
2029,10,8,5
2030,7,7,18
2031,10,5,12
2032,7,12,8
2033,16,5,6
2034,7,6,7
2035,18,6,6
2036,5,5,5
2037,9,5,9
2038,8,9,10
2039,9,5,11
2040,7,5,5
2041,5,5,5
2042,6,5,13
2043,6,6,6
2044,6,7,5
2045,7,7,5
2046,15,5,5
2047,7,6,5
2048,6,8,5
2049,14,5,5
2050,5,5,8
2051,8,6,5
2052,7,6,6
2053,11,7,7
2054,5,5,5
2055,5,5,5
2056,5,5,6
2057,17,5,7
2058,5,7,5
2059,13,5,6
2060,8,5,5
2061,7,9,5
2062,22,5,5
2063,10,8,5
2064,7,8,6
2065,5,6,6
2066,5,6,5
2067,10,5,6
2068,9,9,5
2069,5,10,7
2070,19,6,6
2071,10,5,5
2072,5,5,13
2073,7,7,7
2074,6,6,10
2075,8,12,5
2076,14,5,5
2077,5,6,13
2078,7,5,12
2079,5,6,7
2080,8,6,7
2081,9,5,10
2082,5,5,12
2083,5,5,21
2084,6,6,17
2085,5,7,14
2086,8,5,15
2087,12,5,5
2088,8,5,5
2089,5,5,6
2090,8,6,6
2091,5,5,8
2092,6,5,6
2093,12,5,6
2094,6,5,5
2095,10,7,5
2096,5,9,5
2097,8,6,6
2098,12,5,6
2099,9,5,5
2100,11,6,6
2101,5,6,10
2102,13,5,13
2103,10,6,8
2104,25,5,14
2105,6,7,5
2106,5,7,5
2107,19,7,5
2108,7,5,12
2109,7,6,6
2110,5,6,5
2111,6,5,5
2112,6,7,5
2113,7,5,7
2114,5,6,6
2115,5,6,6
2116,5,5,5
2117,6,6,5
2118,6,6,5
2119,13,7,5
2120,5,5,5
2121,8,6,10
2122,5,5,11
2123,7,6,6
2124,10,6,15
2125,6,6,5
2126,6,6,14
2127,10,6,10
2128,7,6,10
2129,5,6,11
2130,10,10,5
2131,14,5,5
2132,5,6,14
2133,6,5,6
2134,5,7,6
2135,10,8,6
2136,6,7,7
2137,5,9,7
2138,5,5,9
2139,6,6,6
2140,5,6,6
2141,13,6,12
2142,7,7,7
2143,9,8,5
2144,6,5,7
2145,16,5,9
2146,5,6,6
2147,5,5,5
2148,9,5,6
2149,5,5,8
2150,16,6,5
2151,5,5,12
2152,9,5,5
2153,10,5,13
2154,9,5,8
2155,11,5,14
2156,6,6,7
2157,6,8,10
2158,5,6,7
2159,7,6,8
2160,12,5,10
2161,10,8,5
2162,5,5,5
2163,9,5,5
2164,18,5,5
2165,8,5,14
2166,8,5,5
2167,5,5,10
2168,7,12,6
2169,6,5,5
2170,15,5,11
2171,6,6,5
2172,7,6,5
2173,9,5,8
2174,5,5,6
2175,8,7,13
2176,5,6,5
2177,5,5,6
2178,5,5,6
2179,8,6,6
2180,12,5,18
2181,5,5,6
2182,8,5,5
2183,5,5,6
2184,10,6,10
2185,10,5,7
2186,7,5,10
2187,6,6,5
2188,5,5,10
2189,5,5,15
2190,8,5,5
2191,5,5,7
2192,11,5,5
2193,8,5,10
2194,7,6,13
2195,10,6,5
2196,8,6,11
2197,7,5,5
2198,5,5,6
2199,10,6,5
2200,12,5,5
2201,6,6,5
2202,13,5,7
2203,5,5,8
2204,7,6,5
2205,5,5,5
2206,10,5,15
2207,5,5,7
2208,9,6,5
2209,6,9,5
2210,11,7,11
2211,5,6,5
2212,5,5,5
2213,12,7,7
2214,6,5,14
2215,7,18,5
2216,5,5,5
2217,7,8,7
2218,9,5,11
2219,5,6,6
2220,5,6,5
2221,6,6,11
2222,5,5,5
2223,6,13,13
2224,5,5,5
2225,7,5,6
2226,5,7,6
2227,8,6,6
2228,7,5,17
2229,7,5,6
2230,5,6,5
2231,13,5,6
2232,11,5,12
2233,12,8,6
2234,14,6,5
2235,5,5,18
2236,6,7,5
2237,21,14,6
2238,9,5,5
2239,12,5,5
2240,5,6,5
2241,11,6,5
2242,7,5,5
2243,7,6,6
2244,6,5,5
2245,8,5,5
2246,8,6,6
2247,10,6,5
2248,10,5,5
2249,7,6,6
2250,10,5,5
2251,7,5,16
2252,5,5,10
2253,5,7,5
2254,5,6,7
2255,5,6,7
2256,6,5,5
2257,6,6,6
2258,11,5,15
2259,5,8,5
2260,11,15,10
2261,6,7,7
2262,6,11,6
2263,6,5,10
2264,6,6,5
2265,5,6,6
2266,5,5,7
2267,5,5,5
2268,7,8,7
2269,16,5,6
2270,7,6,5
2271,11,5,7
2272,14,9,12
2273,7,5,5
2274,8,7,6
2275,21,5,5
2276,6,9,11
2277,5,7,15
2278,5,6,5
2279,6,6,9
2280,5,8,7
2281,7,7,6
2282,8,5,5
2283,13,6,5
2284,15,5,5
2285,5,9,5
2286,7,7,6
2287,5,5,5
2288,5,6,5
2289,12,5,18
2290,5,6,7
2291,5,6,8
2292,5,9,5
2293,9,10,8
2294,10,5,5
2295,7,5,6
2296,13,5,6
2297,19,10,7
2298,5,5,6
2299,6,5,6
2300,12,5,5
2301,8,5,9
2302,5,17,6
2303,7,5,6
2304,9,5,13
2305,9,12,5
2306,6,5,14
2307,6,6,13
2308,5,12,7
2309,7,6,5
2310,10,5,9
2311,10,10,6
2312,11,5,14
2313,5,5,6
2314,19,5,5
2315,7,6,13
2316,8,5,7
