Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
1655,6,7,5
1656,7,10,5
1657,6,5,6
1658,5,6,8
1659,6,6,6
1660,5,7,6
1661,6,7,5
1662,10,6,6
1663,5,6,5
1664,5,5,6
1665,6,5,6
1666,6,14,5
1667,5,7,6
1668,6,15,5
1669,6,6,5
1670,5,6,5
1671,6,16,5
1672,11,5,7
1673,7,6,5
1674,5,9,6
1675,6,6,5
1676,6,7,5
1677,5,6,6
1678,6,7,5
1679,7,6,5
1680,5,6,5
1681,5,6,5
1682,6,6,5
1683,5,6,5
1684,6,5,5
1685,6,5,6
1686,6,6,5
1687,5,7,5
1688,7,6,7
1689,5,5,5
1690,5,8,5
1691,5,5,5
1692,5,5,5
1693,5,7,5
1694,5,6,6
1695,5,11,5
1696,6,6,6
1697,5,5,5
1698,7,8,5
1699,5,10,5
1700,5,12,7
1701,6,6,5
1702,5,5,5
1703,6,7,5
1704,5,8,7
1705,6,5,7
1706,5,11,9
1707,7,12,8
1708,6,5,6
1709,7,5,6
1710,5,6,5
1711,6,13,9
1712,5,7,5
1713,7,8,13
1714,5,5,19
1715,5,6,7
1716,5,8,7
1717,9,6,6
1718,5,9,18
1719,6,5,5
1720,8,8,8
1721,5,6,5
1722,9,7,6
1723,6,8,5
1724,5,7,5
1725,5,8,8
1726,7,6,5
1727,5,6,5
1728,12,5,9
1729,5,7,8
1730,5,7,5
1731,6,7,5
1732,5,5,5
1733,5,5,6
1734,5,6,5
1735,8,5,5
1736,6,6,6
1737,8,5,5
1738,6,8,7
1739,7,13,5
1740,12,6,5
1741,5,8,5
1742,5,5,5
1743,6,7,24
1744,6,14,8
1745,6,5,8
1746,10,5,5
1747,5,5,6
1748,5,8,5
1749,5,5,5
1750,5,5,5
1751,5,6,5
1752,7,5,6
1753,5,13,7
1754,5,6,6
1755,10,6,6
1756,5,5,6
1757,5,6,5
1758,5,7,5
1759,7,6,5
1760,5,6,5
1761,12,5,6
1762,5,5,6
1763,6,9,16
1764,5,5,5
1765,5,21,16
1766,11,5,6
1767,5,5,7
1768,5,13,8
1769,11,7,5
1770,6,7,9
1771,5,5,6
1772,5,5,5
1773,6,11,9
1774,5,6,8
1775,5,14,9
1776,6,7,11
1777,6,5,6
1778,5,5,5
1779,5,5,6
1780,6,6,5
1781,5,6,5
1782,5,9,5
1783,5,5,8
1784,5,5,5
1785,5,7,7
1786,5,5,6
1787,5,5,6
1788,6,5,5
1789,6,6,5
1790,5,7,6
1791,6,7,5
1792,5,5,5
1793,5,5,9
1794,5,5,7
1795,5,8,7
1796,5,5,5
1797,6,6,5
1798,15,5,5
1799,5,6,5
1800,6,7,5
1801,5,7,5
1802,6,5,5
1803,6,6,5
1804,5,6,9
1805,5,5,5
1806,5,6,6
1807,15,5,5
1808,5,5,5
1809,6,6,8
1810,5,6,13
1811,7,6,5
1812,5,5,5
1813,5,14,5
1814,5,6,5
1815,5,11,5
1816,5,6,5
1817,5,6,6
1818,5,5,5
1819,5,6,5
1820,5,9,6
1821,5,5,8
1822,6,6,5
1823,5,5,15
1824,11,6,10
1825,6,5,5
1826,5,5,5
1827,5,5,6
1828,7,6,5
1829,5,6,6
1830,11,11,7
1831,5,6,8
1832,7,12,5
1833,8,7,5
1834,5,9,7
1835,10,5,5
1836,7,8,5
1837,5,5,5
1838,5,6,7
1839,5,8,7
1840,7,5,6
1841,5,7,5
1842,5,5,6
1843,5,6,8
1844,5,14,5
1845,10,12,5
1846,5,5,7
1847,5,5,6
1848,5,7,5
1849,5,6,5
1850,5,12,7
1851,6,5,10
1852,5,6,7
1853,6,20,5
1854,7,7,5
1855,5,6,7
1856,5,11,14
1857,5,11,11
1858,10,11,11
1859,5,6,5
1860,5,5,8
1861,5,6,10
1862,9,9,5
1863,6,5,5
1864,5,9,7
1865,6,5,5
1866,5,5,14
1867,5,12,5
1868,5,9,7
1869,6,11,5
1870,6,7,7
1871,7,5,6
1872,7,6,9
1873,7,5,5
1874,8,6,5
1875,6,6,12
1876,5,7,5
1877,6,8,5
1878,6,5,6
1879,6,10,5
1880,5,6,5
1881,5,14,9
1882,5,6,5
1883,5,5,6
1884,5,5,5
1885,9,6,5
1886,6,9,5
1887,6,6,5
1888,6,6,11
1889,5,7,6
1890,5,5,6
1891,5,8,6
1892,6,6,5
1893,5,6,15
1894,6,7,6
1895,5,11,5
1896,6,19,6
1897,5,6,11
1898,5,8,5
1899,6,6,5
1900,7,5,5
1901,5,5,5
1902,12,6,15
1903,5,7,5
1904,7,6,6
1905,5,5,5
1906,7,5,7
1907,5,6,8
1908,11,5,6
1909,5,10,5
1910,5,6,6
1911,8,9,5
1912,5,6,5
1913,5,6,5
1914,7,7,6
1915,8,14,5
1916,5,7,5
1917,5,6,5
1918,6,5,5
1919,7,5,5
1920,8,6,9
1921,5,7,5
1922,6,5,8
1923,5,7,5
1924,5,6,9
1925,5,7,5
1926,5,6,7
1927,5,5,5
1928,6,6,6
1929,5,8,8
1930,5,5,5
1931,13,6,5
1932,5,6,6
1933,5,7,6
1934,5,7,5
1935,5,6,6
1936,6,6,6
1937,7,5,5
1938,5,7,7
1939,5,5,5
1940,6,6,6
1941,5,6,6
1942,9,13,7
1943,6,6,7
1944,6,6,5
1945,5,6,6
1946,6,6,6
1947,12,7,6
1948,5,9,5
1949,5,6,5
1950,9,7,6
1951,8,5,5
1952,5,17,6
1953,5,6,5
1954,5,5,6
1955,5,6,6
1956,5,5,7
1957,5,8,5
1958,6,5,5
1959,6,6,5
1960,5,12,6
1961,5,5,6
1962,13,9,5
1963,5,6,6
1964,6,8,5
1965,6,8,7
1966,8,13,6
1967,6,5,6
1968,5,6,5
1969,6,5,5
1970,9,6,6
1971,5,10,5
1972,5,6,5
1973,7,5,5
1974,5,15,5
1975,5,11,5
1976,7,6,7
1977,5,8,5
1978,5,13,7
1979,7,5,7
1980,5,9,11
1981,6,8,5
1982,5,6,7
1983,6,6,10
1984,6,14,5
1985,6,5,6
1986,5,5,5
1987,5,6,5
1988,5,7,5
1989,5,5,5
1990,6,6,5
1991,7,8,6
1992,7,5,5
1993,7,5,5
1994,5,5,5
1995,5,5,5
1996,9,5,5
1997,5,5,13
1998,7,12,5
1999,5,7,5
2000,6,19,10
2001,6,6,5
2002,6,6,5
2003,5,5,6
2004,7,6,5
2005,5,5,7
2006,5,5,6
2007,6,5,6
2008,5,5,5
2009,5,5,5
2010,5,5,5
2011,5,5,5
2012,5,11,6
2013,6,6,6
2014,5,7,5
2015,5,6,7
2016,5,11,6
2017,5,7,5
2018,5,6,5
2019,6,15,11
2020,6,5,6
2021,5,9,6
2022,7,6,5
2023,5,6,5
2024,5,7,7
2025,5,5,5
2026,5,5,5
2027,8,7,5
2028,5,5,6
2029,5,8,5
2030,6,8,8
2031,6,6,7
2032,5,6,7
2033,5,6,7
2034,7,12,5
2035,5,13,5
2036,6,13,6
2037,5,6,5
2038,5,8,5
2039,6,5,5
2040,5,6,5
2041,5,7,5
2042,5,6,6
2043,5,6,9
2044,7,6,5
2045,7,6,5
2046,6,9,5
2047,8,16,5
2048,5,8,5
2049,5,15,6
2050,6,5,6
2051,5,8,7
2052,5,6,5
2053,5,12,6
2054,6,5,5
2055,6,5,5
2056,5,5,6
2057,6,5,7
2058,8,5,7
2059,5,5,6
2060,7,5,7
2061,5,10,6
2062,6,5,5
2063,5,5,7
2064,6,6,7
2065,6,5,5
2066,6,5,5
2067,5,5,6
2068,5,5,7
2069,5,6,5
2070,5,6,5
2071,5,6,7
2072,6,8,5
2073,5,6,5
2074,6,8,5
2075,5,5,6
2076,5,9,5
2077,5,5,9
2078,5,5,9
2079,6,8,5
2080,6,8,7
2081,5,5,6
2082,6,5,5
2083,5,8,16
2084,6,5,6
2085,6,12,5
2086,5,17,5
2087,5,7,8
2088,5,7,8
2089,5,7,6
2090,6,6,6
2091,6,6,5
2092,6,6,8
2093,5,5,9
2094,5,12,5
2095,5,7,5
2096,6,5,5
2097,5,8,5
2098,7,6,5
2099,7,15,5
2100,5,9,8
2101,5,5,7
2102,6,6,5
2103,5,8,5
2104,5,5,5
2105,6,13,8
2106,5,7,8
2107,5,6,6
2108,5,6,5
2109,5,14,6
2110,5,5,5
2111,8,12,5
2112,5,5,5
2113,5,6,5
2114,5,9,5
2115,5,6,9
2116,7,5,5
2117,6,5,5
2118,5,8,5
2119,6,8,5
2120,5,5,10
2121,5,7,5
2122,5,5,5
2123,6,7,5
2124,8,5,6
2125,5,6,6
2126,6,8,11
2127,5,5,7
2128,6,7,6
2129,15,10,9
2130,5,8,6
2131,6,5,5
2132,5,12,18
2133,5,5,5
2134,5,5,8
2135,5,5,6
2136,5,7,5
2137,5,8,5
2138,5,6,5
2139,7,5,5
2140,5,6,5
2141,6,5,5
2142,5,6,5
2143,5,7,5
2144,5,5,5
2145,6,17,5
2146,6,5,5
2147,5,7,5
2148,5,8,5
2149,5,7,7
2150,6,6,5
2151,5,6,6
2152,5,5,5
2153,5,5,5
2154,6,7,5
2155,5,6,5
2156,5,5,5
2157,6,9,6
2158,5,5,6
2159,5,10,7
2160,5,6,5
2161,5,12,5
2162,5,6,7
2163,6,11,13
2164,7,5,8
2165,5,9,5
2166,5,6,6
2167,13,5,5
2168,5,13,6
2169,5,6,5
2170,6,6,8
2171,5,6,5
2172,6,6,13
2173,6,7,7
2174,5,9,5
2175,5,10,6
2176,5,5,5
2177,6,7,7
2178,5,6,5
2179,6,5,5
2180,5,5,7
2181,7,5,6
2182,7,6,5
2183,6,6,6
2184,6,6,5
2185,5,7,6
2186,14,19,5
2187,6,8,5
2188,5,6,6
2189,5,18,5
2190,5,5,8
2191,8,5,5
2192,5,6,5
2193,5,7,5
2194,5,5,5
2195,6,5,5
2196,6,5,6
2197,5,5,5
2198,5,6,8
2199,5,8,5
2200,13,12,5
2201,6,5,5
2202,5,5,5
2203,6,6,5
2204,5,8,5
2205,5,7,5
2206,10,6,5
2207,6,5,5
2208,5,6,6
2209,5,14,7
2210,5,6,6
2211,6,5,5
2212,5,7,6
2213,5,5,5
2214,5,6,5
2215,5,6,5
2216,5,12,5
2217,6,6,6
2218,6,6,6
2219,5,6,8
2220,5,6,6
2221,5,5,5
2222,5,9,6
2223,6,6,5
2224,5,6,5
2225,9,5,6
2226,8,9,5
2227,6,11,6
2228,5,15,6
2229,5,5,5
2230,6,8,5
2231,9,8,5
2232,5,5,6
2233,15,5,5
2234,6,5,6
2235,5,6,5
2236,6,5,6
2237,5,5,5
2238,6,6,8
2239,6,6,6
2240,5,6,5
2241,10,5,8
2242,5,5,13
2243,5,5,5
2244,5,6,5
2245,5,8,6
2246,6,5,6
2247,6,6,5
2248,9,5,8
2249,11,6,7
2250,6,7,5
2251,5,5,6
2252,6,6,5
2253,5,21,6
2254,6,5,5
2255,13,7,5
2256,5,6,5
2257,5,7,5
2258,5,5,7
2259,5,5,16
2260,5,7,5
2261,13,6,6
2262,5,7,5
2263,6,6,5
2264,5,7,5
2265,5,5,5
2266,5,6,5
2267,6,5,5
2268,5,6,6
2269,5,12,5
2270,6,8,6
2271,7,11,5
2272,5,8,6
2273,5,5,5
2274,5,6,5
2275,5,6,5
2276,7,6,5
2277,6,10,5
2278,7,13,5
2279,6,7,7
2280,5,5,7
2281,6,6,5
2282,5,5,6
2283,5,5,5
2284,6,6,5
2285,6,6,7
2286,6,6,5
2287,6,6,5
2288,11,5,6
2289,5,7,6
2290,8,7,6
2291,7,5,5
2292,5,6,5
2293,5,6,5
2294,5,5,5
2295,5,5,5
2296,6,5,8
2297,5,17,5
2298,6,6,6
2299,5,5,22
2300,6,6,6
2301,6,5,7
2302,5,5,6
2303,5,6,10
2304,5,5,5
2305,6,10,6
2306,5,6,5
2307,5,9,5
2308,5,6,5
2309,5,5,8
2310,5,7,5
2311,5,7,8
2312,6,12,5
2313,5,6,6
2314,6,5,5
2315,5,5,5
2316,6,7,6
2317,5,5,5
2318,11,12,5
2319,6,6,6
2320,7,5,5
2321,5,5,7
2322,6,5,5
2323,5,5,6
2324,6,7,5
2325,7,5,5
2326,5,5,5
2327,5,6,5
2328,5,5,5
2329,5,5,6
2330,5,7,5
2331,5,5,5
2332,5,5,5
2333,5,5,5
2334,5,5,5
2335,6,5,5
2336,5,20,6
2337,6,6,11
2338,5,5,6
2339,6,5,5
2340,5,9,6
2341,5,5,5
2342,7,6,9
2343,7,7,7
2344,5,5,5
2345,5,6,5
2346,5,5,18
2347,5,6,11
2348,7,5,5
2349,14,8,7
2350,5,5,8
2351,6,5,6
2352,5,5,5
2353,5,6,5
2354,5,5,5
2355,5,6,5
2356,5,6,6
2357,7,5,6
2358,6,5,8
2359,6,11,6
2360,5,6,5
2361,5,8,6
2362,5,6,5
2363,5,6,11
2364,6,5,6
2365,5,5,6
2366,5,11,6
2367,5,5,6
2368,5,6,6
2369,5,6,5
2370,5,5,5
2371,5,6,5
2372,6,6,6
2373,5,7,5
2374,5,8,6
2375,5,12,5
2376,5,5,5
2377,9,5,5
2378,5,5,6
2379,5,6,5
2380,5,7,6
2381,6,6,5
2382,5,5,6
2383,5,5,5
2384,6,9,6
2385,5,7,5
2386,5,5,5
2387,6,5,5
2388,5,6,5
2389,5,5,7
2390,6,5,6
2391,5,5,5
2392,5,5,5
2393,5,10,5
2394,5,5,5
2395,6,6,5
2396,5,5,5
2397,6,7,5
2398,6,5,10
2399,5,5,6
2400,5,5,5
2401,5,5,6
2402,6,5,5
2403,5,5,5
2404,7,6,5
2405,7,5,5
2406,5,5,5
2407,5,7,5
2408,5,7,5
2409,6,5,5
2410,6,5,5
2411,5,5,5
2412,5,8,6
2413,7,5,5
2414,6,5,5
2415,6,5,10
2416,5,7,5
2417,5,10,5
2418,5,6,5
2419,5,5,5
2420,5,5,5
2421,8,5,5
2422,5,5,7
2423,5,5,5
2424,6,5,7
2425,6,5,5
2426,5,5,5
2427,5,5,5
2428,6,10,5
2429,6,11,5
2430,5,6,6
2431,7,5,6
2432,6,5,5
2433,5,8,5
2434,6,8,7
2435,5,6,5
2436,5,6,5
2437,6,7,8
2438,5,5,5
2439,5,8,5
2440,11,5,5
2441,6,6,6
2442,8,7,15
2443,5,6,5
2444,6,6,5
2445,11,11,6
2446,10,6,5
2447,5,5,5
2448,5,6,5
2449,5,11,5
2450,5,5,6
2451,5,5,6
2452,5,9,5
2453,5,11,7
2454,5,7,5
2455,5,8,5
2456,7,6,7
2457,5,6,5
2458,5,5,5
2459,7,6,5
2460,5,5,5
2461,5,7,5
2462,5,5,5
2463,5,5,12
2464,5,5,5
2465,6,6,5
2466,5,5,5
2467,5,7,6
2468,5,11,6
2469,6,5,5
2470,5,7,5
2471,5,7,5
2472,8,5,7
2473,8,5,5
2474,6,5,5
2475,5,7,5
2476,10,8,7
2477,6,5,5
2478,5,5,5
2479,6,6,7
2480,9,5,5
2481,12,5,6
2482,6,5,6
2483,5,6,5
2484,6,5,5
2485,5,5,6
2486,6,8,7
2487,11,6,6
2488,6,5,5
2489,5,5,6
2490,13,7,5
2491,6,5,5
2492,5,6,5
2493,6,5,6
2494,6,5,5
2495,5,5,6
2496,5,8,6
2497,12,6,5
2498,5,5,6
2499,5,6,6
2500,5,7,5
2501,9,5,5
2502,6,13,5
2503,6,6,6
2504,6,5,5
2505,5,6,5
2506,5,5,5
2507,5,6,5
2508,5,5,6
2509,7,7,7
2510,7,6,5
2511,5,5,6
2512,5,6,6
2513,5,10,8
2514,5,5,5
2515,5,7,7
2516,6,5,5
2517,6,5,5
2518,5,5,6
2519,5,6,8
2520,5,5,5
2521,5,5,5
2522,11,5,5
2523,5,5,5
2524,5,8,5
2525,5,5,5
2526,5,5,5
2527,6,5,5
2528,5,6,6
2529,5,5,7
2530,13,7,5
2531,6,6,5
2532,7,6,6
2533,5,14,7
2534,5,5,5
2535,6,6,6
2536,5,7,5
2537,6,8,5
2538,5,8,5
2539,11,5,5
2540,5,6,7
2541,5,5,5
2542,7,8,5
2543,5,8,5
2544,5,5,10
2545,5,12,5
2546,5,5,6
2547,5,6,6
2548,6,8,5
2549,6,5,5
2550,6,5,7
2551,12,7,5
2552,5,11,6
2553,6,9,5
2554,5,5,9
2555,5,5,12
2556,5,5,6
2557,5,5,6
2558,7,5,5
2559,8,5,5
2560,5,10,5
2561,5,5,5
2562,5,5,5
2563,9,11,5
2564,5,5,5
2565,6,5,5
2566,6,5,5
2567,5,5,5
2568,5,7,6
2569,5,6,5
2570,5,5,5
2571,6,13,7
2572,6,6,6
2573,6,5,5
2574,8,5,5
2575,5,7,5
2576,5,5,5
2577,6,5,6
2578,5,5,6
2579,5,5,11
2580,5,6,8
2581,5,5,6
2582,5,5,6
2583,6,5,5
2584,5,5,5
2585,11,6,5
2586,5,5,6
2587,5,5,6
2588,5,5,5
2589,7,6,5
2590,8,5,13
2591,5,13,5
2592,6,5,12
2593,13,6,7
2594,6,6,5
2595,5,8,5
2596,5,5,5
2597,5,9,5
2598,5,9,6
2599,5,5,5
2600,7,15,5
2601,5,7,5
2602,7,5,5
2603,8,8,6
2604,5,7,6
2605,5,7,5
2606,5,5,7
2607,6,7,5
2608,5,6,5
2609,5,6,5
2610,6,6,5
2611,7,6,5
2612,12,6,5
2613,5,7,6
2614,13,15,5
2615,6,5,6
2616,12,5,5
2617,5,6,6
2618,6,5,5
2619,6,7,5
2620,5,8,6
2621,5,5,6
2622,5,5,5
2623,7,5,5
2624,6,6,7
2625,6,7,5
2626,7,6,6
2627,5,5,5
2628,6,5,7
2629,7,5,5
2630,7,5,5
2631,5,5,5
2632,7,5,5
2633,6,5,6
2634,16,7,5
2635,5,7,12
2636,5,8,5
2637,5,6,7
2638,13,5,22
2639,6,5,6
2640,5,6,5
2641,5,5,5
2642,7,5,6
2643,5,5,5
2644,5,8,5
2645,5,7,5
2646,5,6,6
2647,5,5,6
2648,8,6,8
2649,6,6,5
2650,6,7,10
2651,5,5,5
2652,6,12,5
2653,5,5,5
2654,6,5,6
2655,6,6,5
2656,5,5,5
2657,6,5,5
2658,8,5,6
2659,5,13,5
2660,5,5,6
2661,5,6,5
2662,5,5,7
2663,5,5,5
2664,5,5,5
2665,5,5,11
2666,5,6,5
2667,5,5,5
2668,5,8,5
2669,6,5,5
2670,6,5,5
2671,5,7,5
2672,5,5,6
2673,5,5,5
2674,5,5,5
2675,8,5,5
2676,5,5,5
2677,5,8,5
2678,6,12,7
2679,5,5,8
2680,8,5,5
2681,7,5,7
2682,5,5,5
2683,5,5,5
2684,6,5,5
2685,5,5,5
2686,6,5,7
2687,6,5,8
2688,9,7,5
2689,5,5,5
2690,5,5,5
2691,6,5,6
2692,5,5,5
2693,8,6,6
2694,6,5,5
2695,5,6,6
2696,6,11,6
2697,5,5,5
2698,6,5,6
2699,6,6,6
2700,5,5,5
2701,7,12,6
2702,5,6,5
2703,5,5,5
2704,5,6,5
