Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
1285,11390,2975,6089
1286,11397,2975,6089
1287,11413,2975,6094
1288,11415,2987,6100
1289,11415,2987,6100
1290,11421,2987,6100
1291,11426,2987,6100
1292,11429,2987,6100
1293,11432,2987,6100
1294,11437,2989,6104
1295,11440,2989,6104
1296,11449,2989,6105
1297,11455,2992,6108
1298,11456,2995,6108
1299,11456,2995,6110
1300,11456,2997,6110
1301,11458,2997,6117
1302,11460,2997,6122
1303,11461,2997,6128
1304,11462,2997,6131
1305,11462,2997,6131
1306,11478,2997,6131
1307,11484,2997,6131
1308,11500,3013,6148
1309,11508,3015,6149
1310,11509,3016,6149
1311,11511,3026,6149
1312,11525,3027,6149
1313,11528,3027,6151
1314,11538,3029,6156
1315,11543,3030,6159
1316,11543,3030,6160
1317,11545,3030,6164
1318,11548,3030,6168
1319,11568,3031,6169
1320,11583,3043,6177
1321,11589,3043,6177
1322,11589,3044,6177
1323,11589,3044,6177
1324,11593,3044,6178
1325,11598,3045,6178
1326,11607,3045,6178
1327,11609,3045,6183
1328,11610,3045,6185
1329,11628,3045,6190
1330,11628,3045,6190
1331,11628,3045,6190
1332,11632,3045,6191
1333,11636,3046,6196
1334,11636,3047,6204
1335,11639,3047,6204
1336,11640,3048,6204
1337,11653,3048,6212
1338,11662,3048,6218
1339,11662,3048,6220
1340,11668,3048,6228
1341,11689,3051,6229
1342,11689,3052,6229
1343,11689,3053,6232
1344,11689,3055,6232
1345,11708,3055,6238
1346,11718,3055,6238
1347,11718,3065,6244
1348,11718,3067,6253
1349,11724,3067,6254
1350,11725,3067,6255
1351,11725,3068,6280
1352,11730,3070,6281
1353,11731,3070,6283
1354,11735,3070,6283
1355,11735,3071,6284
1356,11746,3081,6285
1357,11746,3081,6291
1358,11747,3081,6291
1359,11749,3081,6292
1360,11751,3081,6296
1361,11751,3082,6296
1362,11753,3082,6296
1363,11757,3098,6296
1364,11763,3098,6296
1365,11763,3101,6311
1366,11763,3102,6316
1367,11763,3107,6316
1368,11771,3111,6316
1369,11771,3120,6316
1370,11780,3120,6317
1371,11780,3121,6317
1372,11796,3131,6322
1373,11798,3137,6325
1374,11798,3137,6330
1375,11807,3137,6330
1376,11807,3139,6338
1377,11807,3140,6338
1378,11810,3141,6339
1379,11810,3145,6344
1380,11820,3156,6344
1381,11836,3156,6356
1382,11846,3157,6356
1383,11848,3157,6362
1384,11850,3164,6363
1385,11850,3164,6365
1386,11855,3164,6365
1387,11864,3164,6376
1388,11879,3164,6376
1389,11887,3164,6376
1390,11889,3175,6382
1391,11889,3176,6388
1392,11890,3176,6395
1393,11891,3177,6400
1394,11893,3178,6411
1395,11902,3178,6411
1396,11902,3178,6411
1397,11917,3179,6411
1398,11918,3179,6427
1399,11919,3180,6428
1400,11929,3180,6429
1401,11929,3181,6431
1402,11933,3181,6432
1403,11956,3181,6434
1404,11981,3189,6434
1405,11981,3190,6435
1406,11986,3191,6442
1407,11986,3191,6442
1408,12003,3192,6442
1409,12020,3195,6449
1410,12024,3204,6456
1411,12041,3205,6457
1412,12041,3208,6459
1413,12047,3208,6460
1414,12047,3209,6461
1415,12060,3215,6461
1416,12069,3215,6461
1417,12069,3226,6461
1418,12070,3226,6461
1419,12090,3230,6463
1420,12108,3230,6470
1421,12118,3242,6476
1422,12131,3244,6482
1423,12135,3250,6490
1424,12150,3251,6499
1425,12163,3252,6499
1426,12173,3252,6502
1427,12175,3254,6510
1428,12179,3264,6521
1429,12184,3264,6532
1430,12185,3285,6534
1431,12190,3285,6539
1432,12194,3286,6539
1433,12196,3299,6546
1434,12210,3314,6547
1435,12221,3314,6547
1436,12221,3314,6553
1437,12223,3325,6554
1438,12223,3325,6557
1439,12225,3326,6557
1440,12229,3328,6573
1441,12230,3328,6581
1442,12235,3329,6581
1443,12237,3329,6584
1444,12244,3329,6584
1445,12257,3333,6584
1446,12266,3338,6590
1447,12266,3338,6609
1448,12268,3348,6623
1449,12268,3349,6623
1450,12276,3349,6630
1451,12278,3349,6630
1452,12278,3352,6630
1453,12287,3352,6638
1454,12289,3352,6638
1455,12291,3352,6640
1456,12292,3352,6640
1457,12311,3352,6641
1458,12321,3352,6643
1459,12326,3352,6644
1460,12326,3352,6645
1461,12332,3366,6646
1462,12337,3366,6646
1463,12337,3366,6652
1464,12337,3376,6652
1465,12365,3386,6653
1466,12373,3386,6654
1467,12382,3386,6657
1468,12398,3388,6657
1469,12411,3389,6657
1470,12411,3389,6665
1471,12411,3391,6668
1472,12426,3391,6668
1473,12426,3391,6669
1474,12438,3391,6670
1475,12451,3391,6671
1476,12460,3392,6673
1477,12460,3392,6673
1478,12465,3395,6700
1479,12468,3395,6700
1480,12468,3395,6701
1481,12476,3396,6702
1482,12483,3399,6702
1483,12489,3399,6703
1484,12489,3399,6703
1485,12490,3399,6704
1486,12490,3399,6704
1487,12535,3400,6704
1488,12543,3401,6704
1489,12556,3406,6709
1490,12556,3407,6710
1491,12558,3407,6711
1492,12558,3413,6713
1493,12559,3425,6721
1494,12559,3426,6721
1495,12560,3426,6723
1496,12579,3427,6723
1497,12579,3427,6723
1498,12585,3432,6723
1499,12586,3433,6723
1500,12595,3433,6725
1501,12614,3437,6725
1502,12614,3438,6725
1503,12625,3452,6725
1504,12630,3453,6725
1505,12653,3453,6732
1506,12653,3454,6734
1507,12655,3454,6735
1508,12655,3456,6741
1509,12669,3456,6742
1510,12669,3456,6743
1511,12669,3457,6743
1512,12681,3468,6754
1513,12683,3468,6755
1514,12686,3469,6756
1515,12687,3469,6756
1516,12696,3469,6764
1517,12696,3472,6765
1518,12697,3472,6765
1519,12705,3473,6766
1520,12706,3474,6768
1521,12712,3474,6775
1522,12723,3475,6776
1523,12726,3475,6780
1524,12728,3475,6788
1525,12732,3480,6794
1526,12739,3480,6794
1527,12740,3480,6798
1528,12747,3480,6800
1529,12749,3480,6800
1530,12752,3480,6801
1531,12752,3480,6804
1532,12761,3484,6804
1533,12770,3484,6812
1534,12773,3484,6817
1535,12774,3485,6817
1536,12777,3485,6817
1537,12778,3485,6817
1538,12787,3485,6817
1539,12787,3490,6818
1540,12792,3493,6819
1541,12792,3493,6820
1542,12792,3493,6826
1543,12792,3494,6826
1544,12816,3495,6837
1545,12831,3495,6837
1546,12841,3496,6838
1547,12853,3496,6848
1548,12865,3497,6855
1549,12865,3498,6861
1550,12865,3498,6865
1551,12865,3498,6865
1552,12879,3499,6870
1553,12883,3500,6879
1554,12885,3500,6880
1555,12891,3502,6880
1556,12901,3502,6880
1557,12924,3502,6880
1558,12939,3503,6881
1559,12954,3504,6889
1560,12960,3515,6891
1561,12971,3516,6891
1562,12979,3518,6891
1563,12980,3519,6891
1564,12990,3519,6899
1565,13001,3520,6906
1566,13006,3522,6911
1567,13030,3522,6922
1568,13041,3524,6928
1569,13047,3525,6935
1570,13056,3526,6937
1571,13056,3526,6937
1572,13058,3526,6943
1573,13058,3527,6944
1574,13070,3546,6945
1575,13074,3547,6947
1576,13078,3548,6947
1577,13105,3549,6947
1578,13133,3549,6951
1579,13134,3549,6951
1580,13134,3549,6952
1581,13135,3550,6959
1582,13141,3553,6960
1583,13143,3554,6960
1584,13146,3555,6964
1585,13146,3557,6965
1586,13157,3573,6969
1587,13171,3583,6977
1588,13172,3583,6978
1589,13190,3583,6985
1590,13191,3583,6991
1591,13200,3583,6991
1592,13207,3583,7006
1593,13207,3583,7015
1594,13211,3583,7017
1595,13216,3584,7022
1596,13216,3584,7022
1597,13216,3589,7035
1598,13219,3602,7048
1599,13233,3602,7048
1600,13241,3603,7054
1601,13256,3604,7054
1602,13256,3604,7055
1603,13260,3604,7057
1604,13276,3604,7057
1605,13276,3615,7058
1606,13278,3615,7059
1607,13288,3615,7066
1608,13301,3615,7068
1609,13304,3615,7068
1610,13305,3615,7074
1611,13306,3616,7074
1612,13307,3616,7078
1613,13308,3617,7079
1614,13308,3617,7085
1615,13310,3617,7086
1616,13352,3618,7088
1617,13353,3618,7089
